Id,Prediction
95657,4896295.488877383
95658,4702256.685435466
95659,3658195.8182575675
95660,4674861.936438545
95661,3855931.517253006
95662,4446871.221047057
95663,4935140.3716982445
95664,4285381.537845387
95665,4533523.183530116
95666,3805680.3438120596
95667,4096502.0730991284
95668,4206879.124346081
95669,4851664.340599604
95670,4505205.282638191
95671,4209742.332583954
95672,4150409.7024957826
95673,4193801.5773156025
95674,4501100.24049475
95675,4149276.7464369903
95676,4459884.011346482
95677,3777390.007197294
95678,4384636.60814959
95679,4114749.5960095073
95680,4517293.344229957
95681,4306555.83348537
95682,4497249.976525615
95683,4381229.520391521
95684,4456825.497553494
95685,4064702.779603344
95686,4669431.44226642
95687,4388250.430140348
95688,4411593.732910992
95689,3925415.2206698926
95690,4051262.619036264
95691,4230052.570948399
95692,4614970.153309199
95693,5362227.55686413
95694,4314472.968038192
95695,4122542.6268302966
95696,4026574.9498745007
95697,4514219.523240669
95698,4884207.96047318
95699,4751775.096922589
95700,4544607.239263858
95701,4652377.622634394
95702,3719644.377238941
95703,4994801.172128444
95704,4020240.6768837143
95705,4518113.8687732555
95706,4452289.810566514
95707,4345952.037434666
95708,4148886.2479534578
95709,4952461.218425975
95710,4402194.568231026
95711,4225228.862188946
95712,4159440.048147498
95713,5292234.477532009
95714,4928588.108951402
95715,4217500.088499103
95716,4296088.589579455
95717,4298338.637091011
95718,4095736.9818733935
95719,4441234.721234535
95720,3987569.9034704384
95721,4179609.4364732727
95722,4291695.090198337
95723,5214643.644374702
95724,4528067.178847838
95725,4387247.263552868
95726,4074470.6070584236
95727,4262733.422550661
95728,4313369.556667262
95729,4206696.741143537
95730,4114999.34421568
95731,4034993.8778939396
95732,4991039.774985033
95733,4156133.47258541
95734,4313159.15355178
95735,4574175.825544129
95736,4608930.199987515
95737,4640615.969102164
95738,4128883.3290650416
95739,4525999.817218795
95740,4473608.283290715
95741,4019407.9181623
95742,4604736.413193834
95743,4436923.189500423
95744,4260861.053945223
95745,4932924.109635001
95746,4460334.48482042
95747,4315814.766787709
95748,4452025.884257934
95749,4120207.437203665
95750,4328208.0651184665
95751,4382076.0441341065
95752,4187798.821252332
95753,3940476.266944342
95754,4045974.0110641886
95755,4141378.4381224834
95756,4436732.132640806
95757,4059708.581253531
95758,4162060.507795698
95759,4274660.1945650615
95760,5209452.817374709
95761,4862395.893990349
95762,4020454.081312059
95763,3787242.044227503
95764,4451641.9802309275
95765,3924258.6861415426
95766,4385630.589961419
95767,4273449.891426449
95768,3906326.032795568
95769,3960052.803177553
95770,4257222.344092925
95771,3962155.5096883047
95772,4240414.8829074465
95773,4090049.156552974
95774,4090293.1682716394
95775,4654110.061412403
95776,4098141.1596063403
95777,4161161.455435326
95778,4299028.960851223
95779,4493097.375608776
95780,3753035.8616133435
95781,3764346.100161372
95782,3825030.3759583477
95783,4569083.441092141
95784,4284353.688257772
95785,4420116.220833057
95786,4005432.5520470557
95787,4166212.899983914
95788,4156624.9200716554
95789,4467502.444387179
95790,3918106.3105833023
95791,3921985.1982399113
95792,4350321.799393783
95793,4205762.333106329
95794,3890263.052246093
95795,5033244.132210047
95796,4709036.767527692
95797,4433841.086520766
95798,4189148.428191481
95799,4804514.563134926
95800,4653815.734551067
95801,4048411.2767530493
95802,3765241.2867941903
95803,4098463.6006445796
95804,5277048.303509328
95805,4159077.0435935813
95806,4698571.709921072
95807,4618367.022707785
95808,3943846.7577988748
95809,4148788.8208777052
95810,4178574.3498046244
95811,4282907.803305726
95812,4891972.834880633
95813,4126401.397060796
95814,4289843.176730437
95815,4407802.890296597
95816,4211729.20771928
95817,4371063.191555797
95818,4536790.789328029
95819,3973957.6864594733
95820,4493282.235074183
95821,4069602.257002944
95822,4228632.384472039
95823,4582534.001169593
95824,4472815.779063583
95825,4789273.411969081
95826,4207223.836722337
95827,4055055.613611832
95828,3695003.641695806
95829,4169230.949183494
95830,4872882.714282438
95831,4145268.6695128754
95832,3726480.1151133175
95833,3968581.0441042553
95834,4071279.3701181435
95835,5081059.723052553
95836,3907322.289036574
95837,3893601.8160663056
95838,4043659.3998605506
95839,4174825.2039142987
95840,4896273.9865249675
95841,4048267.919205965
95842,4158451.85837658
95843,4447843.407496662
95844,4652124.762169522
95845,4120960.980550985
95846,4586969.448173624
95847,4501748.925623079
95848,4287913.595583538
95849,4531624.433745829
95850,4259131.206327256
95851,4373561.124217141
95852,4605484.459798289
95853,4126137.7170723584
95854,4281944.95244095
95855,3908137.886275606
95856,4339397.499028812
95857,4092494.7166699218
95858,4012098.4439366134
95859,4676952.609397337
95860,4141662.867588366
95861,4205504.3789047515
95862,4149998.6842530803
95863,4122995.6054415093
95864,4327612.411832256
95865,4322602.047085619
95866,4333370.610748852
95867,4813605.385354872
95868,4154904.8258070354
95869,4814515.688579133
95870,4343998.708720672
95871,3885230.845629111
95872,4190431.034188817
95873,4886208.421633414
95874,3919259.0588203007
95875,4160764.5867084274
95876,4203500.982584679
95877,3909640.948654694
95878,4138814.7610181826
95879,4297953.831513467
95880,4189630.111541881
95881,4335192.877732385
95882,4004155.8963268506
95883,4159247.2207561745
95884,4049784.962853166
95885,5159307.114738664
95886,4158503.5266931886
95887,4399367.618958583
95888,3969338.5248025847
95889,4219771.19266837
95890,4185325.6876846678
95891,4279834.965491503
95892,4679817.660213493
95893,4179173.2973255836
95894,4538045.691862001
95895,3944261.9541489654
95896,4465234.901923231
95897,4261969.202666739
95898,4503517.172965257
95899,4378635.143048887
95900,4160026.7764014774
95901,4129913.8510230714
95902,5032416.968664279
95903,4130395.5572029375
95904,4543092.835306134
95905,4502225.443896899
95906,3871419.8618066283
95907,4315909.860543118
95908,5082259.358776861
95909,4155447.707277618
95910,4623635.814374632
95911,4394087.5831133565
95912,4361748.25446483
95913,4298925.166482498
95914,4465951.760440069
95915,3992500.6348857665
95916,4437450.2703780895
95917,3739903.7986293226
95918,4365994.708082094
95919,4945909.989285498
95920,4095826.783028139
95921,4292256.207449568
95922,3990179.415749454
95923,4559863.583407208
95924,4365609.687568112
95925,4418128.508809284
95926,4177411.2389488947
95927,4551448.606337542
95928,5196220.491072831
95929,4300746.638013421
95930,4531421.681908211
95931,4275910.272795279
95932,3819678.8021275937
95933,4537698.03885797
95934,4086330.6240818272
95935,4830179.1150715565
95936,4066567.487598569
95937,4247583.212069232
95938,3979386.7275727703
95939,3786558.6330652586
95940,4094817.7782066003
95941,4449212.341011898
95942,4517343.92993546
95943,3874907.146442275
95944,4446399.069594308
95945,5041927.884261427
95946,4070733.963787642
95947,4060277.2914369395
95948,4677965.927566487
95949,4249019.564604959
95950,4784025.009084154
95951,4034190.6792295477
95952,4519812.589622979
95953,4073716.9858760773
95954,4058134.20583991
95955,4618242.183228905
95956,4035628.908310408
95957,4145847.686301835
95958,4233117.931525302
95959,3918737.5201780084
95960,4820357.834556812
95961,4203514.791183551
95962,4200444.957140117
95963,5061468.8797219135
95964,3825012.5006105285
95965,4144815.981270094
95966,3859851.124639239
95967,4203690.440305986
95968,3960541.7475964087
95969,3915829.2815776286
95970,4845994.095126954
95971,4142313.561779979
95972,4274679.602775385
95973,3957076.887295332
95974,4018711.226744465
95975,4298504.30192562
95976,4026909.475372231
95977,4514591.017043651
95978,3731674.3365046177
95979,4070761.8870876175
95980,4246542.064258411
95981,4418321.718200839
95982,4434507.041450573
95983,3817729.534195091
95984,4688987.111435492
95985,4323442.630480125
95986,3976454.073431003
95987,4462645.229094054
95988,4379648.122417443
95989,4694778.254521926
95990,4432728.036163689
95991,4328615.780816848
95992,4402132.778930901
95993,4365954.078853352
95994,3975933.587276167
95995,4347493.852051968
95996,3624927.053034837
95997,4036703.5530068493
95998,4370981.588490009
95999,4022070.879967326
96000,3834320.4328946485
96001,4329520.903703373
96002,4110605.8223982
96003,4062422.6466717715
96004,4920384.910198798
96005,4315068.4725889405
96006,4165042.177924587
96007,4103138.468432246
96008,4103651.49533272
96009,4632912.461971707
96010,4698487.911024732
96011,5313683.737631872
96012,4262504.011468953
96013,4677158.673897807
96014,4722230.196463346
96015,4477948.496883421
96016,4110794.37593319
96017,4137642.1580036674
96018,4283332.836279481
96019,4099510.9753426923
96020,4531192.199065991
96021,4375134.828895161
96022,4495060.338950348
96023,3861995.625605024
96024,4252422.222133587
96025,4429141.986034538
96026,4121410.365868778
96027,5291930.111378195
96028,4597020.644246736
96029,4940148.892951842
96030,4127111.473888564
96031,4349951.338967922
96032,4911063.37358366
96033,3970171.380058043
96034,3959558.810891607
96035,4072877.317235795
96036,4217692.177974905
96037,4210979.509330259
96038,4310560.4951985525
96039,3803126.888749079
96040,4891324.986981907
96041,4706124.469921321
96042,4233010.146473601
96043,4948662.809203287
96044,3991057.4162918623
96045,4346723.888876645
96046,4874001.175805321
96047,4399075.885483725
96048,4180383.8924992513
96049,4657126.169066955
96050,3778124.1020092466
96051,3883165.5858781775
96052,3945353.7394968206
96053,4027189.053990934
96054,4534510.384130599
96055,4221305.039875036
96056,5041185.457086834
96057,3932913.719047098
96058,4053427.4842086686
96059,3833470.210864175
96060,4882919.416423909
96061,4786516.717213428
96062,4337774.898703083
96063,4069547.4917114107
96064,4112755.885486208
96065,4237499.071877867
96066,4283642.158717549
96067,4281103.213447562
96068,4464901.750864398
96069,4227151.470566678
96070,4662556.77158368
96071,3927949.6755354838
96072,4964804.803057541
96073,4162297.2637597406
96074,4172734.3094499237
96075,4219429.240253154
96076,4379777.016092141
96077,4462234.1208330365
96078,4351360.2245935425
96079,4114836.197003983
96080,4006314.9379467564
96081,4077554.981022144
96082,4162798.0651818113
96083,4175756.23281339
96084,4316756.179402715
96085,4399449.625248173
96086,4709442.752475247
96087,4063835.394517724
96088,3943633.228478518
96089,4252808.728829256
96090,3657492.300033549
96091,4664524.022479719
96092,3706598.9922845806
96093,4226162.020376997
96094,3880562.580481877
96095,4365996.469234948
96096,4200109.3697733
96097,4002228.9192588474
96098,4296335.203226862
96099,3894252.3660574113
96100,4420354.978224724
96101,4120957.6824636897
96102,4608860.126651056
96103,3879478.8966736044
96104,3979606.558782929
96105,4229076.445544575
96106,3808618.3412691415
96107,4867185.078695936
96108,3779213.8160032597
96109,4363948.740128388
96110,4307001.124539207
96111,4934700.405108019
96112,4487375.232536234
96113,4222191.544558931
96114,4039271.394083677
96115,4764655.728513414
96116,4463723.528524223
96117,4120713.172273738
96118,4074443.171688153
96119,4543625.470237322
96120,4127981.3122215304
96121,4283055.187612865
96122,4592616.45251206
96123,4253404.037671973
96124,3811035.0568124126
96125,4392829.567696522
96126,3963324.1418372467
96127,4096300.628532136
96128,5097854.643416619
96129,4508617.6026553465
96130,5212500.843511351
96131,4758262.6668955255
96132,4375282.511638568
96133,5080359.3614714425
96134,3862703.6273893123
96135,4454807.101231848
96136,4090056.2717590486
96137,4507287.176000132
96138,4453348.711026248
96139,4716973.712692496
96140,4723770.578206973
96141,4402180.0031100735
96142,4307858.218218997
96143,4351229.639577998
96144,4144890.708941448
96145,4911063.37358366
96146,4413679.235492268
96147,4168464.2737033805
96148,3997971.861159064
96149,4086835.251190855
96150,4649573.364397458
96151,4034375.311244106
96152,4045595.9429513426
96153,4438170.726318301
96154,4690773.023221884
96155,4350044.1862954
96156,4420772.192168406
96157,4098118.8154259534
96158,4614349.947769774
96159,5078557.604682557
96160,4141829.5127019137
96161,4065725.7283520647
96162,3989316.295551077
96163,4845337.252469962
96164,4979800.391228485
96165,4488095.706498393
96166,5318110.715982474
96167,4137497.287791927
96168,4139135.978690798
96169,3868162.644326955
96170,3942441.850463354
96171,4895680.153033283
96172,3987642.4085266497
96173,4441505.056604698
96174,4358708.936636057
96175,4048936.363331036
96176,4074446.371089002
96177,4362601.961828952
96178,4878021.106165727
96179,4022958.210841655
96180,4056016.300340299
96181,4417011.884224481
96182,4641460.740496118
96183,5071549.046260091
96184,4350641.4092243835
96185,4734877.481079655
96186,4621437.603651271
96187,4128120.5521394415
96188,4006065.591525089
96189,4712011.124048991
96190,4778073.317058441
96191,4091825.036919529
96192,4431268.897011263
96193,3710677.5158436717
96194,4803677.416160157
96195,4290673.139755477
96196,4917205.653303005
96197,4268558.27214804
96198,4565055.158879724
96199,3987804.803524597
96200,3962656.1983218715
96201,3724144.5435879626
96202,4294873.866712607
96203,4774083.684762396
96204,4265760.518512343
96205,4370544.813373701
96206,4457880.455178559
96207,4765708.766722201
96208,4430997.260666281
96209,5330430.78710933
96210,4762411.324302323
96211,4240935.534295769
96212,4030210.700953285
96213,4326549.900483452
96214,4576572.067635699
96215,4612872.050202765
96216,4880871.397672517
96217,4143109.7878910108
96218,3858468.4478208707
96219,4067614.098278689
96220,4599168.212957685
96221,4784305.3150927
96222,4122518.790171866
96223,4534060.826916943
96224,4192297.9727390925
96225,5130905.069095257
96226,3843448.2207383513
96227,3859946.661300176
96228,3703723.5086356187
96229,4250603.620754525
96230,4531433.3801813135
96231,4209936.36104616
96232,4670326.5635084035
96233,4339124.58014447
96234,4053640.1677743904
96235,5104541.039996075
96236,4415216.499996703
96237,4313201.86919034
96238,4391924.26423464
96239,3924708.0323581863
96240,4163329.8762102984
96241,4553265.776204831
96242,3992066.012058112
96243,4647167.838669514
96244,4054848.689587033
96245,4524294.391575481
96246,4574526.969929248
96247,4192841.367990478
96248,4274169.34944422
96249,4982824.947013574
96250,4544129.479667792
96251,4273994.908470725
96252,4349535.436800865
96253,4277154.220071382
96254,4179787.8631629134
96255,4305089.041603556
96256,3903622.1285410156
96257,4017797.6137496307
96258,4240314.961030916
96259,4437914.427586142
96260,4289996.946151274
96261,5009624.907603593
96262,3932714.056374819
96263,3977225.0110905673
96264,4479035.818606037
96265,4886049.958780546
96266,4394394.187607873
96267,4311137.572045258
96268,4520139.412797668
96269,4424610.63349926
96270,4077347.6793907257
96271,4321780.383240225
96272,4366195.861159126
96273,4252506.195395815
96274,4266875.81866874
96275,4492415.3358135745
96276,3646949.3859118083
96277,4436650.753885289
96278,4992135.507620672
96279,4742713.744639849
96280,4427403.133341556
96281,3983226.0049150386
96282,3977874.1180973514
96283,3937675.504640505
96284,3982998.754279394
96285,5132606.628054226
96286,4462271.636438844
96287,4267260.6820450155
96288,4201943.654367494
96289,4147096.4191564484
96290,4127215.7268419857
96291,4942572.190633762
96292,4527302.738432972
96293,4421597.84884733
96294,4762947.879694709
96295,4333390.208544558
96296,4790720.332234111
96297,5255582.558234371
96298,4027464.062479196
96299,4119114.243420773
96300,4507944.251390487
96301,4230140.94576396
96302,3701605.9051620546
96303,4511980.099538719
96304,4019917.037919699
96305,4397018.966967723
96306,3983706.8620476113
96307,3796899.71158567
96308,4828768.342819227
96309,4496099.876879422
96310,4199448.485573067
96311,4281737.8948216215
96312,3978811.6893441654
96313,4172005.061539545
96314,4475495.069023692
96315,3726696.998466412
96316,4269454.86730884
96317,4735810.175436787
96318,3899668.625844443
96319,4450100.139635557
96320,4444412.714334726
96321,4945696.4324214365
96322,4991638.516536436
96323,4446229.8675273135
96324,4098141.1596063403
96325,3798865.5375026385
96326,3819421.4171174653
96327,4293289.314270562
96328,3908556.8328563436
96329,4185986.1689676596
96330,3853191.800244508
96331,4575452.864163753
96332,4563202.319197034
96333,5059624.989377868
96334,4080539.3874763884
96335,4326483.172537577
96336,4040057.0796405207
96337,4428932.732889885
96338,3871075.747008468
96339,4288316.687849522
96340,4723383.539866754
96341,4495089.157052489
96342,4058084.0409712587
96343,3925247.561961702
96344,4280254.336999188
96345,4249589.401841933
96346,4978284.876760799
96347,4631189.702161223
96348,4075691.657629875
96349,4215800.910698354
96350,4762533.128381407
96351,4596227.5992340725
96352,4265367.7042531585
96353,4838636.127667802
96354,4306772.9916423885
96355,4212232.439361552
96356,3981492.522475096
96357,4138930.801375785
96358,4205099.757723721
96359,4188564.5781249315
96360,4174908.35865119
96361,4549434.7523543835
96362,3636229.0461867764
96363,4487629.795378297
96364,4594147.933125899
96365,3975015.0970061976
96366,4316906.210938216
96367,4353921.954483996
96368,4039349.350260924
96369,4858052.322230305
96370,3602503.905893187
96371,4316900.069147759
96372,4112387.818266445
96373,3978382.2961277817
96374,4325176.375600623
96375,4084923.029210208
96376,4555288.252734036
96377,4654292.918640161
96378,4430057.03722433
96379,4156209.5849397383
96380,3685040.333387718
96381,3866164.0770832
96382,3926231.314912577
96383,4040673.1756770113
96384,4051276.5425616023
96385,4523787.59822453
96386,4706414.419626022
96387,4088671.5730222478
96388,4238708.3864763025
96389,4370348.414178229
96390,4921894.580551927
96391,4448681.018770764
96392,4215406.334455001
96393,4565352.388226517
96394,3870567.5475654523
96395,4540380.516472301
96396,4121774.782054801
96397,4263482.670533673
96398,4281812.430455309
96399,4084020.083651304
96400,4071609.103404027
96401,4035877.5780420075
96402,4667419.883208073
96403,4398107.685437642
96404,4736653.771098306
96405,3881431.0860139723
96406,3834097.7579280175
96407,4162338.188404097
96408,4741560.707904318
96409,4286254.0157463895
96410,3755677.0253182915
96411,4288798.510484309
96412,4454086.588869442
96413,4330848.965600452
96414,4482591.104901023
96415,4347582.950230836
96416,4289467.921950234
96417,4886513.50342036
96418,4808397.237049667
96419,4422058.410810692
96420,4230462.50821391
96421,4048545.838812466
96422,4189143.2902393136
96423,4100232.668007081
96424,4856556.708877262
96425,4129523.465846333
96426,4605001.7426211815
96427,4138357.285052721
96428,5137439.545234935
96429,4265901.35871268
96430,4166476.7599040815
96431,4306250.273244462
96432,4286814.138210552
96433,4866864.381181255
96434,3881035.665386123
96435,4518062.707919202
96436,4080854.485033206
96437,4408570.2461943505
96438,4376141.546169338
96439,4409814.864825913
96440,4680837.542037775
96441,4297843.311329126
96442,4860685.642472182
96443,4436730.482835609
96444,4182031.238273576
96445,4707578.554544394
96446,4617408.081696478
96447,4664149.4625889165
96448,4508158.901115588
96449,4450190.466551679
96450,4077434.5351041527
96451,4988701.241263699
96452,4569202.306250738
96453,3871483.0886977245
96454,4058860.5044145184
96455,4340845.679169139
96456,4385845.259417963
96457,4045610.3828592817
96458,4390557.93021152
96459,4664787.071806408
96460,4319788.4587270925
96461,4317971.859703712
96462,4898569.645635437
96463,4308873.616993284
96464,3944790.6318861307
96465,3982557.400102668
96466,4368259.598266156
96467,4873849.745411852
96468,4357043.458663317
96469,3769672.335106139
96470,3834447.2014957233
96471,5180717.029542848
96472,4152072.0697859516
96473,4589369.234958682
96474,4293550.343355401
96475,3894470.679741478
96476,4161653.4217222543
96477,4682048.653339689
96478,4325955.174608991
96479,4289112.668721954
96480,4132030.62501426
96481,4913298.242964925
96482,5017311.687414071
96483,4128829.379317104
96484,4256176.308435624
96485,4010965.8374458854
96486,4411933.139535808
96487,5122822.184061278
96488,4442491.0950658815
96489,4383304.789813951
96490,5223474.007341611
96491,3815350.9354743063
96492,3950325.2759776874
96493,3987852.409273015
96494,4861961.512337273
96495,3748037.900916234
96496,3966187.3619503025
96497,4265639.113105177
96498,4697839.260016379
96499,4422831.963679724
96500,4413425.363916802
96501,4514141.129103559
96502,4290697.910814585
96503,4436060.387951402
96504,4378456.655735707
96505,3629462.8419831446
96506,4397137.204927207
96507,3960994.1541778953
96508,4269105.805031122
96509,3772622.89112242
96510,4082622.929206182
96511,4148989.7549606264
96512,4303320.302146754
96513,4930934.692518827
96514,3914929.379787488
96515,4251915.285245672
96516,4755611.945529466
96517,4163406.1659018183
96518,3878845.118946573
96519,4631991.51707251
96520,4075947.7618854567
96521,4827262.571515608
96522,3691603.5915923696
96523,4196806.499496321
96524,3816407.939847694
96525,4802787.118539407
96526,4127378.4503773362
96527,3957970.860948423
96528,4006455.0864833575
96529,3985893.267884787
96530,4265683.343809419
96531,4044734.7984771803
96532,3699265.4801619956
96533,4227348.761656893
96534,4072831.3879697747
96535,4047539.507629452
96536,4219197.507171164
96537,3931288.8506375505
96538,4331242.0529518025
96539,4251139.928282399
96540,4737924.430913948
96541,3710759.437760693
96542,4184767.8584682913
96543,5323658.095198043
96544,4471994.633139136
96545,4302813.315702427
96546,3917939.2117436356
96547,4098857.2669515912
96548,5267622.268819225
96549,3956927.0569491284
96550,4212605.667120992
96551,4121831.5717654238
96552,5219626.134269087
96553,4340550.299051365
96554,3913697.9092292306
96555,4710293.097868471
96556,4455071.823390636
96557,4594441.192679211
96558,3665593.230909578
96559,4260306.502332558
96560,4051404.89024075
96561,4098118.8154259534
96562,3931369.1424693214
96563,3655026.9173107916
96564,4490340.9841112625
96565,4101097.930174077
96566,4176302.474478238
96567,4505359.9601839045
96568,4253772.25177419
96569,4492430.0951573
96570,4311830.464499798
96571,4194654.163778417
96572,4046187.8049369743
96573,4899181.197166227
96574,4471139.471613269
96575,5095721.775737665
96576,4157481.312267992
96577,4275269.943885329
96578,4099595.2564860587
96579,4228378.653094892
96580,4137060.486735096
96581,4660002.458138305
96582,4370632.793523618
96583,5142703.539734364
96584,4745736.472044695
96585,3777499.2605428677
96586,4139958.0837183334
96587,4098016.6005970906
96588,3998992.6008352265
96589,4615886.847882835
96590,4590423.927775331
96591,3830307.4467364647
96592,4246421.207261236
96593,4541926.005498032
96594,4149177.0462948633
96595,4399194.7797613945
96596,4087924.089543891
96597,4178128.9607146066
96598,4489095.136330993
96599,4126519.615416186
96600,4161515.9287360855
96601,4425233.877859532
96602,4149403.8337026043
96603,4104076.475720612
96604,4068640.07252407
96605,3842606.7902072966
96606,4123079.6690744436
96607,4089343.516428025
96608,3774265.0125738843
96609,4798441.923160133
96610,4487359.968452177
96611,4362238.018013269
96612,4050412.194855222
96613,4356632.25111683
96614,4483446.791234113
96615,4167741.1848363187
96616,4580138.85010359
96617,3803185.8616237678
96618,4070927.2112463745
96619,4243332.917881368
96620,3852951.922944893
96621,4049548.9313503676
96622,4214775.869640969
96623,4485066.125784107
96624,4254459.26434927
96625,4097056.405630226
96626,4092036.609308493
96627,4372698.779359055
96628,4664889.795444651
96629,4094026.624296813
96630,4239314.536054997
96631,4138361.676354016
96632,4162053.166638538
96633,4253170.995988759
96634,4190407.1844743984
96635,4440950.879493961
96636,3900985.429066518
96637,4515255.004294838
96638,4631197.743784776
96639,4635187.112025605
96640,4156517.2189146006
96641,3933899.76926177
96642,3922958.605556149
96643,3758628.7811691347
96644,4159356.342633859
96645,4484932.420015033
96646,4319444.762748706
96647,4338989.865408387
96648,4990371.755826556
96649,4314988.470609412
96650,4334114.220495974
96651,4148413.7442818545
96652,3746034.724796762
96653,4568673.484567717
96654,4290014.433580547
96655,4345069.089072412
96656,3996660.8108962295
96657,4313008.44302858
96658,4289553.042040094
96659,4851166.344124654
96660,4197950.781476575
96661,4764700.131620438
96662,4113716.7229502085
96663,4352441.888821202
96664,4520560.584806977
96665,4008781.4239675156
96666,4719826.9520878885
96667,4208710.531251058
96668,4388607.786102729
96669,4761614.778868403
96670,4608652.565279786
96671,3953289.021745031
96672,4139453.6618674546
96673,4258179.138118314
96674,4566789.514860203
96675,4987982.787290307
96676,3663726.0767986556
96677,4485521.211001746
96678,4055390.114596235
96679,4457044.733535429
96680,3961464.3954148116
96681,4025336.6294771195
96682,4771529.487523667
96683,4284209.570055329
96684,4455157.327944891
96685,4471724.596913965
96686,4769439.9639155455
96687,4223026.378910373
96688,4626679.746743187
96689,4183123.2914462714
96690,4584330.090580906
96691,4995505.609288147
96692,4413236.194423209
96693,4748908.81201584
96694,4060926.5082881106
96695,4846075.572210517
96696,4007642.175296105
96697,4310144.531771649
96698,4348414.7956954045
96699,3807301.507774539
96700,4209090.4612392625
96701,4101259.000229178
96702,3976366.9817212108
96703,4450378.762137398
96704,4637306.532242364
96705,4455913.404597282
96706,4006525.431481686
96707,3992768.0239765104
96708,4307326.368869561
96709,4577173.340242096
96710,5145684.700206904
96711,5255758.940855325
96712,4014980.6682391344
96713,4445687.436575939
96714,4085049.0545175946
96715,4400814.848206381
96716,4125412.364677985
96717,4284129.08099194
96718,4109570.6400791532
96719,4159981.4945493108
96720,4224631.130331304
96721,5214643.644374702
96722,4264345.292187048
96723,4138859.9110475304
96724,4797846.062134601
96725,3857514.5506704687
96726,4071547.823438489
96727,4574196.301375655
96728,4146694.765456283
96729,4126856.142873118
96730,4492820.7306155665
96731,3887387.745575331
96732,4582044.195846336
96733,4011042.6679727645
96734,4340794.130392999
96735,3874929.2470303695
96736,4748673.687668587
96737,4398787.6098088715
96738,4013323.763125547
96739,4514365.671465232
96740,4260208.910960103
96741,3881502.259032923
96742,3947235.1057436406
96743,5166922.089888788
96744,4516455.3527491465
96745,4358870.191384094
96746,3679208.907050934
96747,4471402.05930912
96748,3991496.089388408
96749,4294984.860193628
96750,3908766.000376345
96751,4390463.171367257
96752,4299015.640386154
96753,3779716.4038798795
96754,4249184.599204255
96755,4471276.997526623
96756,3886585.775918121
96757,3935504.7715749196
96758,3905664.177331825
96759,4539795.9594354965
96760,4268715.9215401225
96761,3972442.3362644357
96762,4279758.711899572
96763,4165969.2712087245
96764,4379175.192252086
96765,4281425.120181257
96766,4506449.871003617
96767,4257972.258259641
96768,4379232.211477286
96769,3804555.819588173
96770,4015180.9311420782
96771,5171819.417850252
96772,4011430.02086327
96773,4352989.768618328
96774,3889487.543613007
96775,4477103.75788207
96776,3860670.8704953133
96777,3987501.270277619
96778,4354900.7085496485
96779,3673567.4646882466
96780,4200276.072529029
96781,4042118.714141266
96782,4658005.894580846
96783,3953893.93700369
96784,4259961.236983307
96785,4859230.376985377
96786,4902944.487364141
96787,4341538.912470178
96788,3737196.7272723215
96789,4124989.710981642
96790,4337702.145896517
96791,4892893.781525936
96792,4152548.562262809
96793,4631475.600517861
96794,4168653.8791327183
96795,4695322.589990686
96796,4267157.020228924
96797,4187296.395590009
96798,4854813.263543516
96799,4127711.967009423
96800,4237048.149043504
96801,4410057.8937656395
96802,4042894.4243845297
96803,4351587.844506024
96804,4380701.192150171
96805,4040651.9484315366
96806,4697047.07000353
96807,3895532.388714651
96808,4497765.906669181
96809,4015956.8596696053
96810,3780314.494915341
96811,4683807.535793918
96812,4158374.700697883
96813,4825411.302042049
96814,4271033.940077207
96815,4205705.630931507
96816,3684448.6923216167
96817,4258597.107361879
96818,4648929.3513984755
96819,5051650.478856699
96820,4187826.382758531
96821,4376919.7723979475
96822,4432769.978020478
96823,3818047.3386216485
96824,4803005.523128978
96825,5258354.027276391
96826,4454332.614009354
96827,4110246.5423579016
96828,3856747.4650851944
96829,4680392.315542723
96830,4175485.4796041464
96831,4219538.7320725
96832,4273546.04790463
96833,4545717.069443296
96834,4953016.533759429
96835,4104550.0209512734
96836,5147893.657764613
96837,4361144.801089713
96838,4846886.074104962
96839,3657555.3370595463
96840,4063033.7685002964
96841,4509790.562194353
96842,4619717.397740105
96843,4268464.439906628
96844,4409401.442726017
96845,4427374.07437538
96846,4126792.2296625865
96847,4103927.0457863165
96848,4273856.074571554
96849,4867049.089193451
96850,4184004.016775306
96851,3991675.347634784
96852,4133532.251705337
96853,4581026.868370266
96854,4808495.63195792
96855,4236828.20090863
96856,4368067.894617441
96857,4580201.65404746
96858,4247499.665919184
96859,4246966.686845861
96860,3946158.301689622
96861,4469339.888862505
96862,4043469.3764212336
96863,4788697.930135554
96864,3948251.231822607
96865,3993804.3449366717
96866,3993535.485727855
96867,4323801.818609298
96868,5280491.951904364
96869,4561183.215288631
96870,4354211.155241322
96871,4526702.238928323
96872,4119651.490974718
96873,4098700.9210115164
96874,4520278.982504066
96875,4271355.322435223
96876,4414923.618815946
96877,4696367.089159266
96878,4375446.684286313
96879,3802218.5885054716
96880,4199040.723550366
96881,4102070.178355502
96882,4866925.401664432
96883,4195186.052541211
96884,4851245.090842515
96885,4525558.816135931
96886,4574975.165244277
96887,3952635.8033635966
96888,4450106.001567823
96889,3778436.364764414
96890,4637306.532242364
96891,4599036.976622403
96892,4661076.829265955
96893,4214638.298898126
96894,4993033.232577347
96895,4201550.7607831
96896,4293818.590894199
96897,4326574.422989726
96898,4388681.209395879
