Id,Prediction
89122,4297171.478584046
89123,4473033.078734875
89124,3877078.827093012
89125,4107600.2627835223
89126,3992869.8888986055
89127,4221946.585773116
89128,4312318.737345585
89129,4264826.085009104
89130,4542657.495067036
89131,4270426.749801216
89132,5269456.349430416
89133,4109589.7068028487
89134,4173334.453547914
89135,3726656.423998995
89136,4231281.695278521
89137,4691917.989393694
89138,3857401.5589590264
89139,3938784.983076215
89140,4016752.663015577
89141,4554092.340345698
89142,4257270.771804062
89143,4876460.821384135
89144,4339134.838015324
89145,4257412.715309438
89146,4461539.911138958
89147,4904551.016688216
89148,3741967.721469102
89149,4792742.838753546
89150,4029882.899812652
89151,4376359.567162456
89152,4483257.521361493
89153,4037251.0973160206
89154,4317798.14497188
89155,4149832.356525976
89156,4088580.548717937
89157,4378780.989127127
89158,4278708.958530668
89159,5142651.589142427
89160,4824902.752869932
89161,4271548.312835138
89162,3851278.511071742
89163,4535376.703191379
89164,4091477.170214917
89165,3940279.4749800046
89166,4235842.3505729055
89167,4309758.3632617835
89168,4215514.500636958
89169,4386149.118259185
89170,4057163.0306473807
89171,3952710.1417126027
89172,4101431.132435623
89173,4406968.090896696
89174,4323009.931153927
89175,4495154.746846524
89176,4357212.161560871
89177,4474053.927249575
89178,4290087.527695381
89179,4046088.209944582
89180,3875769.8606342953
89181,4374640.6202235315
89182,4327918.974256638
89183,4602453.2264236165
89184,3727762.776426666
89185,4223755.840581988
89186,4081330.664535907
89187,4679833.471164019
89188,4163597.5355765554
89189,4359110.057919406
89190,4656435.200046918
89191,4269528.221988131
89192,4593337.134654222
89193,4025061.981103729
89194,4690689.286988972
89195,4338811.208188291
89196,3970977.9637202383
89197,3954654.7397021553
89198,4636713.074125829
89199,4098152.6113531687
89200,4173863.27690864
89201,4084624.2641286426
89202,4359070.52615232
89203,4763815.572671756
89204,4254730.450254173
89205,4175049.7675116635
89206,4069614.4362267866
89207,3821595.1835371093
89208,4207084.885277964
89209,4483216.7621235475
89210,4311491.329251253
89211,4025805.8612672724
89212,4290361.625675066
89213,4245604.082879586
89214,4677555.482151634
89215,4102374.9876842797
89216,4333181.740340911
89217,3956225.4070223505
89218,4480607.615528211
89219,3753255.0064509027
89220,4148794.59991487
89221,4123561.103458197
89222,3864731.359482088
89223,5011124.7244065115
89224,4519286.317551589
89225,4457321.691288976
89226,4084493.891586083
89227,4441705.40716906
89228,4974389.482913179
89229,4019095.3858720753
89230,4703169.547328857
89231,4192353.281609999
89232,3801086.850950316
89233,3917592.9066994437
89234,4200682.843158945
89235,4040421.3671318614
89236,4202549.141601436
89237,4099024.441826006
89238,3971382.9633432766
89239,4054785.8778849156
89240,4315649.380360117
89241,4379478.526571298
89242,4215908.117200466
89243,4039993.812607613
89244,3864589.89716721
89245,4615398.017477613
89246,4686152.8255908275
89247,4621246.248279108
89248,4514430.958020162
89249,4285090.465339831
89250,4529071.12225499
89251,4265139.056975974
89252,3913835.7702029496
89253,5105052.134353637
89254,4225513.27519601
89255,4023324.0677638836
89256,4587740.884637217
89257,5227549.585199238
89258,4628931.45780778
89259,4251442.825030402
89260,3982567.1724205813
89261,4472577.814006116
89262,4475289.747427719
89263,4480960.24796305
89264,4168660.3333290257
89265,3975521.253688558
89266,4834570.145883947
89267,4375562.456315268
89268,4115643.6736091324
89269,3982460.1747953
89270,4119503.4051728384
89271,4537330.307384092
89272,5129669.261594252
89273,4241139.519657901
89274,4345770.468428631
89275,4967900.954762935
89276,4237969.471241269
89277,4466808.557726727
89278,4970428.309552762
89279,4089453.4318430787
89280,4171247.46910518
89281,4073455.3486024863
89282,5256535.795952548
89283,3968612.0533979093
89284,4335994.935577562
89285,4092266.5933745024
89286,4228153.709942809
89287,4118949.604715263
89288,4404526.528374861
89289,4069325.068365032
89290,4047170.759099052
89291,4574992.392054322
89292,4405798.3781950455
89293,3840562.768799374
89294,4684459.201013601
89295,4321978.160735794
89296,4126845.6128824684
89297,4037898.7088704384
89298,4307719.590023278
89299,4060426.010572804
89300,4649096.283627974
89301,4770645.012418922
89302,4547566.011260108
89303,4639367.45193797
89304,3774604.947406561
89305,4045936.529566667
89306,4128217.8392910436
89307,4007981.6424971437
89308,4379435.690218668
89309,4465683.786446911
89310,3984667.2676869724
89311,4257399.93345142
89312,4023848.9825372826
89313,4365637.1037733685
89314,5167269.933792872
89315,4225405.837989801
89316,3797561.097287264
89317,4095222.683332925
89318,4452378.631815279
89319,4822206.534042746
89320,4112124.918917339
89321,4475814.311697194
89322,4910178.602283939
89323,5115587.744979306
89324,4890585.21862126
89325,4172976.8470350537
89326,3839663.2165885298
89327,4101801.6558575607
89328,4023875.4665460195
89329,4109622.5386232035
89330,4292727.049828602
89331,4181272.1849171026
89332,4974748.972238235
89333,4173696.649208728
89334,4244485.104555027
89335,3912954.5936424513
89336,3850731.522837452
89337,4032482.9968341296
89338,4267276.009875219
89339,4536626.567474249
89340,4089788.5037154583
89341,4285187.425290131
89342,4272700.541373606
89343,4530742.739525853
89344,3842650.916342345
89345,4373893.8248799285
89346,4035746.801152128
89347,4145048.4587617684
89348,3995709.9217258003
89349,4003331.5929597435
89350,4725769.87050309
89351,3995271.642344202
89352,3738012.525838859
89353,4688177.902887033
89354,3959199.4070302057
89355,4268274.275851168
89356,5161227.444658241
89357,4368087.300102856
89358,4501036.309951711
89359,4263803.289625764
89360,3769083.973470308
89361,3994350.807644672
89362,3733092.318790395
89363,4118407.8172592614
89364,4371226.865263427
89365,4062481.5874938658
89366,4395466.13701055
89367,4058584.9474292775
89368,4712107.132339621
89369,3896673.427391173
89370,4173800.410868273
89371,4114971.433423232
89372,3859517.597476361
89373,4277881.678011482
89374,3915958.370631035
89375,4674576.964593417
89376,3688270.019549974
89377,3964858.6436234517
89378,3789342.053981952
89379,4260500.072683388
89380,4135512.817739145
89381,4204166.514488393
89382,4053235.358942633
89383,4482688.033921351
89384,4523525.0260615945
89385,4936562.306999436
89386,4206581.668735307
89387,4657432.741559556
89388,3842838.1890433957
89389,4090971.659573922
89390,4064129.462259424
89391,4477433.578020105
89392,4486978.414147507
89393,4239492.3944614325
89394,4135323.812901058
89395,3917048.982449971
89396,4575495.728282922
89397,3802379.3288459624
89398,4253070.87465026
89399,3938090.874611998
89400,4424827.973809649
89401,3926711.917089595
89402,4115096.4430747596
89403,4823784.650730483
89404,3796562.679519551
89405,4939339.687990515
89406,4071971.8075910816
89407,4175240.02769198
89408,4024075.7979295854
89409,3901761.7646381594
89410,4413338.702986178
89411,4208026.707359411
89412,4682329.8397885915
89413,4577566.437120926
89414,4038732.2568161134
89415,4289493.216553149
89416,3929441.5070977886
89417,4366802.366665895
89418,3956216.7417140193
89419,5288150.834510634
89420,4544066.981134493
89421,4015228.989230511
89422,4293342.058910633
89423,4269954.808203107
89424,3878245.5637102905
89425,4448389.036521558
89426,3912006.2112389808
89427,4269102.50055701
89428,4288610.351955525
89429,4580420.27214213
89430,4263500.828814156
89431,4640396.501066409
89432,4325054.484435041
89433,3692191.1651901635
89434,4244116.800183508
89435,4081164.951822861
89436,4014254.8602339444
89437,4199891.292083403
89438,4210129.7604620885
89439,3982567.7338431054
89440,4257644.712489454
89441,4280026.763515856
89442,4076882.579213015
89443,4209437.978346807
89444,4882774.990804324
89445,4411207.088452055
89446,4367543.920212908
89447,4886570.374420369
89448,3977137.3958221897
89449,3910430.241209127
89450,3810935.507741111
89451,4303983.440723182
89452,4418596.179494701
89453,4150019.1039285557
89454,4279665.44881207
89455,3969480.884462884
89456,4225905.1681185225
89457,4429725.936188245
89458,4261160.100526713
89459,4050234.213999901
89460,4415535.535770981
89461,4023164.346694934
89462,4434080.187784398
89463,4277361.313737696
89464,4722111.175592228
89465,4376526.765000222
89466,4322940.3742699055
89467,4486055.827985587
89468,4861607.376305797
89469,4059085.1081128013
89470,4384486.140795646
89471,4238561.836449912
89472,4142220.4219180173
89473,4163342.2755779508
89474,4108192.923556294
89475,4452591.337818459
89476,4282528.019033904
89477,4309357.163795812
89478,4040707.1447552764
89479,4053245.73674084
89480,3988044.9817725555
89481,4162134.7751385425
89482,4160840.4798909756
89483,4221817.684352459
89484,4073132.0432093837
89485,3767846.303615876
89486,4158961.338767061
89487,4376436.764752899
89488,4641561.136096423
89489,4674996.48453957
89490,4636764.570270183
89491,4122285.976391559
89492,3973947.2479558387
89493,4317941.4959490495
89494,4754710.167925595
89495,4756003.18149628
89496,4180609.0158786587
89497,5097648.491094568
89498,4846984.557102057
89499,3681756.9036609633
89500,4486461.802373899
89501,4734742.281515577
89502,4594276.965376409
89503,4029455.679672792
89504,4080517.223035189
89505,4251899.1954438165
89506,5231078.101135407
89507,4137519.7276699604
89508,4234466.945035137
89509,4512871.715399539
89510,3801631.0571593437
89511,3970474.3139504762
89512,3994404.2905507176
89513,3852018.9051612993
89514,3991491.2644403544
89515,4189738.3970279256
89516,4791516.477144448
89517,4130509.7042874303
89518,4103383.273376036
89519,4060208.170682579
89520,4592017.561228843
89521,4089439.856825
89522,4940810.56738265
89523,4134081.95616554
89524,4285412.853791176
89525,4445351.937865065
89526,3624204.9520078236
89527,3967778.4262301917
89528,3616134.523624719
89529,4123383.3489373745
89530,4084852.1360688657
89531,4103275.2689446826
89532,3804704.3868683293
89533,4227491.968105097
89534,4017707.6533069964
89535,4227113.405290662
89536,3808212.088427883
89537,3915122.2032732186
89538,4682280.922126287
89539,3548564.0440903585
89540,4994197.053066957
89541,3992296.234846308
89542,3878635.7541911383
89543,4207121.052553351
89544,4648054.694977947
89545,3981966.843513462
89546,4188370.014476033
89547,3945032.8345466456
89548,3999588.2450394137
89549,4381768.945167198
89550,4311490.589428108
89551,4251519.600072132
89552,4232509.904033888
89553,4172972.6781103774
89554,4683304.977435117
89555,4542950.78808482
89556,3999709.349306928
89557,4076255.6581102875
89558,4262847.179636112
89559,4601525.783398755
89560,4120414.374983974
89561,4216224.528739703
89562,4723490.260360461
89563,4328211.308112149
89564,4257067.424553179
89565,3980476.735689881
89566,4283808.269876305
89567,4749998.3586228555
89568,3893765.4062337335
89569,4222681.573407591
89570,4554319.849727646
89571,3969644.4627786335
89572,3799306.9194846936
89573,4301914.888867043
89574,4076998.2770098276
89575,4074969.5348979575
89576,4558310.845170516
89577,3663276.610151994
89578,3783201.125340843
89579,4322553.535373176
89580,4082882.3722838224
89581,4325654.793169887
89582,4152996.0662206816
89583,4196132.081049267
89584,4090531.059314015
89585,4808605.707685673
89586,3816106.005382768
89587,4501608.207236931
89588,3799121.3799792673
89589,4503225.646666069
89590,4456106.037088342
89591,3993100.4682369744
89592,4588681.20460686
89593,3970285.4818761633
89594,4382968.419310481
89595,3737428.465836995
89596,4126149.6883997405
89597,4524629.617986722
89598,4209680.665516517
89599,3679738.13922702
89600,4378071.775580096
89601,4876888.003802717
89602,4801131.997762473
89603,5160305.403315535
89604,3883562.6922644023
89605,4032290.2950649317
89606,4834215.783178954
89607,3925556.6898656664
89608,4265377.058682039
89609,3991779.107560461
89610,3710338.286059906
89611,4462209.399073101
89612,4376956.8183206795
89613,4140884.21563443
89614,4027501.0933113443
89615,4028582.81900403
89616,4215036.9962704405
89617,4212246.10905172
89618,3845895.317538537
89619,4040531.412972309
89620,4273950.89375718
89621,4178944.780225498
89622,4037303.5099608083
89623,4407939.692317149
89624,4285410.174010299
89625,3891724.737380787
89626,4005166.6973714535
89627,4043094.5695416736
89628,3911674.949047803
89629,4352773.168537373
89630,4790708.852796258
89631,4465250.4846219355
89632,4505452.1904304
89633,4059762.8552256753
89634,4075989.9479044997
89635,4281475.925491176
89636,4077148.7761992235
89637,4785343.4282915
89638,4797171.737269974
89639,4958110.18742414
89640,5214832.388893867
89641,4689999.774468207
89642,4289851.8316131625
89643,3704044.74830428
89644,4266724.853213901
89645,4098375.0558097796
89646,3953883.2174003487
89647,4340196.578866221
89648,4697839.26196192
89649,5153738.469563646
89650,4525320.705117706
89651,4855600.802026646
89652,5251859.6026143655
89653,4396862.126400949
89654,4347525.28985553
89655,4609584.395037192
89656,3983557.473065722
89657,4781987.5239175875
89658,4218485.47149818
89659,4542838.712382411
89660,4614710.082767214
89661,4282790.028084903
89662,4741338.042491096
89663,4271185.219355575
89664,4152647.9321895866
89665,4052226.826781704
89666,4106346.1564896405
89667,4152714.6415936104
89668,4298008.922119706
89669,3872732.751835745
89670,4457507.153076194
89671,4823866.491428827
89672,4183229.102050291
89673,4066020.030278149
89674,4186935.005638834
89675,4201420.076352631
89676,4385356.03831903
89677,4241522.785845396
89678,4227453.058425708
89679,3965404.531832366
89680,4761799.314102669
89681,3793397.2405181956
89682,4546025.355008877
89683,4757236.461876318
89684,4020015.861487693
89685,3811005.5116041936
89686,4304764.151489679
89687,3983399.8563859547
89688,4110224.256288797
89689,4142754.4473585486
89690,4141169.971354568
89691,4209488.043061292
89692,4125715.073780834
89693,4073801.0102311657
89694,4145515.952658225
89695,4662558.319535349
89696,4251965.89837789
89697,4197749.055921462
89698,4031688.9296559994
89699,4313146.2413086835
89700,4033556.1925100037
89701,4532644.963918977
89702,4254730.450254173
89703,4887008.310261595
89704,4046304.2295247936
89705,4685244.755524984
89706,4225746.0325217005
89707,4817631.973641474
89708,4343474.042571892
89709,4441336.186992813
89710,4544419.427934198
89711,4365234.435260459
89712,4441682.129708203
89713,4317998.971131341
89714,3933077.9545053095
89715,3770008.860876258
89716,4719896.113784867
89717,4278483.817335288
89718,5085275.583581142
89719,4044548.7702607545
89720,5028296.584340554
89721,4185097.6293746643
89722,4252824.2354191635
89723,3988480.8740802845
89724,4842606.865385529
89725,4495741.971473499
89726,3870778.7187312753
89727,4053647.3535244353
89728,4964212.257329203
89729,4093140.3085819916
89730,3865237.9039159985
89731,4687942.795863215
89732,4078407.717689654
89733,4267136.238538581
89734,4099923.9471878186
89735,4164988.6582257985
89736,4123858.1749644238
89737,4297206.470607475
89738,4280762.721844353
89739,3945720.384226686
89740,4312346.2222313555
89741,3847851.5933222002
89742,4946328.965711774
89743,3872204.9945519892
89744,4300032.7728260765
89745,3774627.0825466034
89746,4254299.408825677
89747,3979073.3360889857
89748,4173861.912101868
89749,4661953.811869128
89750,4363311.535593631
89751,3932000.578232561
89752,3729982.6678151833
89753,3984947.624401937
89754,3786035.622418931
89755,4462223.179531977
89756,4805142.746868335
89757,4409245.389943006
89758,3808273.2562056826
89759,4552888.045171776
89760,4351199.840116544
89761,3857254.9062518156
89762,3852309.7113519353
89763,4926334.953468801
89764,4009947.091636044
89765,3733026.6070526256
89766,4273954.709390405
89767,4273735.24554916
89768,4284845.710684078
89769,4227936.40923371
89770,4126270.520690209
89771,4227110.697808551
89772,4050058.506737392
89773,4262490.012722382
89774,4412637.246306312
89775,4537779.459555871
89776,4287271.928076129
89777,4679457.048535358
89778,3773606.714769467
89779,4382176.866397277
89780,3856532.3525123117
89781,4372278.791481526
89782,4465698.289525681
89783,4454297.864137049
89784,4695061.208339681
89785,3842834.607653784
89786,3893222.6752371197
89787,4895564.02799965
89788,3955510.8556338856
89789,4280900.809849909
89790,3741236.935920461
89791,4382525.959882749
89792,4099024.441826006
89793,4099790.5653832024
89794,4070595.285962499
89795,3845189.2207425497
89796,4964597.790205116
89797,4136956.5684881588
89798,4235385.571167283
89799,4143906.291514459
89800,3935831.0236576805
89801,4728468.625951228
89802,4264923.760562331
89803,4212348.479240228
89804,3849104.79685473
89805,4096147.2436767737
89806,4422058.848337266
89807,4098967.8121389705
89808,4227722.114915657
89809,4856557.984073024
89810,3715364.8864897205
89811,3983172.1291939067
89812,4652078.7811723165
89813,4999768.705784565
89814,4229550.195699304
89815,4180296.737576094
89816,4772524.57225986
89817,5172265.015627497
89818,4902716.933288456
89819,3647588.9099412914
89820,3708073.663958605
89821,4573689.127530313
89822,3905400.4889331143
89823,3799590.460212988
89824,4152739.350343889
89825,4943955.891067188
89826,4986396.127062938
89827,4178974.649370632
89828,4800667.706994603
89829,4573019.7772699185
89830,4064129.462259424
89831,4449304.312033023
89832,4293296.342366445
89833,4243409.778942601
89834,4211882.826088186
89835,4962467.186167206
89836,4168169.408171506
89837,4269105.117116487
89838,4312864.921313155
89839,4029177.509238915
89840,3883814.658361206
89841,4155567.1605962436
89842,4256990.955813494
89843,4082457.7598003135
89844,4038726.658898928
89845,4189405.4666153775
89846,4013085.4964741585
89847,3996615.89305675
89848,4054310.444866863
89849,4100284.2037106645
89850,4914362.925698389
89851,4546043.726110097
89852,4195692.687290351
89853,4597768.5657304
89854,4307402.928801228
89855,4499896.838563389
89856,4808576.946747855
89857,5184819.971285876
89858,3738543.399064841
89859,4010957.960815599
89860,4424761.715004441
89861,4173210.722482538
89862,4344039.568736294
89863,4197134.102758882
89864,3888713.127009468
89865,4454774.073358302
89866,4928069.818635331
89867,4251225.118903363
89868,4555363.16836494
89869,4833526.659476033
89870,4842058.461705616
89871,4311723.389524729
89872,3974491.152337569
89873,4756031.69790611
89874,4127320.12814199
89875,4596544.802024051
89876,4421413.230568408
89877,4342917.0242000995
89878,4043055.0584750734
89879,5265306.930984946
89880,4253276.737169079
89881,4936141.904503689
89882,4261980.297153879
89883,4443221.030906378
89884,3656038.6471869955
89885,4653242.874211561
89886,4034014.9653985086
89887,4605649.342482913
89888,3860603.876324574
89889,4137204.217795799
89890,4151241.3498293143
89891,4116108.6118256566
89892,4331029.0234664
89893,4617922.707850313
89894,4526758.717796844
89895,4491502.863298054
89896,4069498.177270167
89897,3932761.640125662
89898,4319467.246740384
89899,4688040.748309507
89900,4228890.207217321
89901,3987115.571914013
89902,4062306.5238467976
89903,3980300.665376553
89904,4450206.168058185
89905,4369424.907620001
89906,4574952.7859470835
89907,3953650.5780225564
89908,4248473.034543699
89909,3774612.5277329474
89910,4738893.158908914
89911,4006944.012160497
89912,4089766.6028160825
89913,3589286.952392899
89914,4805146.073912571
89915,4043540.6805059733
89916,4092283.152938757
89917,4292179.670035019
89918,3910906.511015815
89919,4578324.817273805
89920,4092058.525388569
89921,3877788.0184774017
89922,4130764.6706071324
89923,3985520.1400708193
89924,3606913.122431437
89925,3984792.085213095
89926,5282408.301174811
89927,4320679.674844864
89928,4311158.264502397
89929,4424654.010264055
89930,4752457.379236865
89931,4090001.2277750913
89932,4418740.840891747
89933,4124246.1504947892
89934,4057468.5428259703
89935,4378377.650498007
89936,3952644.9173899572
89937,4153883.5819498594
89938,4620566.620273344
89939,4054467.4807588267
89940,4313023.134235233
89941,4286961.365278997
89942,4778919.357311362
89943,4450224.608211806
89944,4271004.964733202
89945,4419342.034930954
89946,4051711.1332627675
89947,4265253.803970568
89948,3891560.675859261
89949,5020855.254041999
89950,3666159.8056542417
89951,3953352.4528939696
89952,4267733.394461146
89953,4369618.944345539
89954,4047835.5556764426
89955,4698759.054913739
89956,4373460.156240529
89957,4129814.5604595584
89958,4176612.674849495
89959,4551678.65800943
89960,4875996.389673759
89961,4375642.754885572
89962,4534336.952706916
89963,4408306.213130845
89964,4326930.69725575
89965,4157559.6470879144
89966,4856240.442815077
89967,3944689.3835404445
89968,4082022.297146409
89969,4013283.016399676
89970,3949894.631605434
89971,4206860.8872923935
89972,4393490.838811414
89973,3938544.8275645776
89974,4017623.482213451
89975,4925123.751407072
89976,4288608.7807447035
89977,4185114.3626023093
89978,5160376.2054573465
89979,4418512.959678304
89980,3856100.7246186403
89981,4410290.519711805
89982,3906874.3610971738
89983,4015565.5606694403
89984,4098555.9933236833
89985,4353647.692342509
89986,4393276.934211876
89987,4411556.609971638
89988,4173757.616163429
89989,3828885.3229390997
89990,4758521.238598481
89991,4262650.843087057
89992,4607626.2195291445
89993,4599551.555570354
89994,3987558.9860481345
89995,3791014.502012845
89996,4083337.8235980677
89997,3781107.3449679576
89998,4060168.1682066997
89999,4562797.0629287595
90000,5149314.611876934
90001,4185700.8060868536
90002,4596250.757926071
90003,4266751.805345397
90004,4042344.087156599
90005,3948270.7831465746
90006,4382524.506742896
90007,3632197.451609632
90008,4197120.807091684
90009,4124532.7225413574
90010,4230371.6561203925
90011,4335914.239822151
90012,4542652.03405763
90013,5169971.14215856
90014,3977900.974127864
90015,4706043.823832956
90016,4089814.386244374
90017,4175400.9075211585
90018,4014156.0319299824
90019,4521609.844832768
90020,4150068.7047587233
90021,4111831.4328302783
90022,4265125.8063257355
90023,4362002.071262365
90024,4037028.403330192
90025,4212532.333009847
90026,4222527.426391979
90027,4124488.577581934
90028,4170931.8786755423
90029,4040824.842198971
90030,4198971.584602104
90031,4449952.888184531
90032,4667155.78521955
90033,4088162.7835693914
90034,3842440.1602806733
90035,4794289.934207611
90036,4281217.86755983
90037,4147694.02809633
90038,4102634.23752105
90039,4752988.673391718
90040,5033395.908776467
90041,5088967.955611669
90042,4588837.538712745
90043,4144118.370689864
90044,3917639.7359484737
90045,4000442.5844589444
90046,4191681.9025670243
90047,4877016.162291275
90048,3755767.062545208
90049,4635855.872928933
90050,4415087.054039891
90051,4663400.226628176
90052,4386504.731597493
90053,4382218.538007778
90054,5094281.861880216
90055,3879688.509118024
90056,4349751.376947965
90057,4998715.356852005
90058,4891701.008222074
90059,3887688.493707657
90060,4759364.742820382
90061,3982295.056918253
90062,4096110.8227273533
90063,4185336.2033372
90064,4350401.948458473
90065,4241744.633974071
90066,4124806.0166943967
90067,4027505.7396607883
90068,4425840.819161488
90069,4539394.280223581
90070,4713762.143789503
90071,4578421.53826563
90072,3758380.7589787184
90073,4977092.597807425
90074,3795787.394095951
90075,4837563.6796796005
90076,3972742.9761655303
90077,4294815.537837039
90078,4406190.132262365
90079,4409745.870379633
90080,4271417.7535178745
90081,4050515.438753853
90082,4202296.462145736
90083,4644675.568814188
90084,4955608.486520518
90085,4030741.5160001772
90086,4033460.579007417
90087,3979607.308095855
90088,4412148.552621941
90089,4738358.250185355
90090,4198705.572355993
90091,4056050.1575299427
90092,4428176.174013293
90093,4669288.526852128
90094,4270771.306054111
90095,4293025.001888791
90096,4769970.9759239685
90097,4262229.949226763
90098,4470244.991366553
90099,4145957.95293612
90100,4264587.208900078
90101,4000869.8862295826
90102,4871438.463350213
90103,4636828.387245295
90104,3806338.8231749088
90105,3852181.406207162
90106,4080125.46175764
90107,4803117.7208594885
90108,4655380.505317803
90109,4237812.407822904
90110,4479848.384211491
90111,4152266.8696554927
90112,4601252.311120433
90113,4275388.2585863285
90114,3957746.5946367024
90115,4295056.741779055
90116,3759761.1386207063
90117,4178954.5070404937
90118,3736693.149302199
90119,4911914.094426492
90120,3982829.6613985226
90121,3921372.9100900018
90122,3816940.2906275727
90123,4237858.417266033
90124,4170567.143229221
90125,3997769.1960069826
90126,4059736.3604160654
90127,4659832.950451143
90128,4642999.673659693
90129,4173851.3335797423
90130,4467264.263427442
90131,4406630.474907641
90132,4219734.425131318
90133,4109232.830765946
90134,4612439.624284391
90135,4980209.61044008
90136,3890785.3166295867
90137,4048350.278669736
90138,3791891.2046177
90139,4097336.640850764
90140,3971529.7094008694
90141,3905216.1549641704
90142,4483847.709315451
90143,4357242.414044063
90144,4610054.330808538
90145,4211325.529754631
90146,4850280.947481795
90147,4005590.7166755316
90148,4759748.168145168
90149,4561407.0369158955
90150,4495181.03651051
90151,4067929.1835929505
90152,4182313.279319121
90153,4643209.017807586
90154,4103850.865451607
90155,4675966.328372258
90156,4377034.40475736
90157,4068761.4555491013
90158,4246699.192937394
90159,4168302.1528546647
90160,4213443.138428252
90161,3952367.14660884
90162,4362516.452880023
90163,4012054.8437977196
90164,4857898.116324338
90165,4760091.330076676
90166,3974370.443747171
90167,4039398.9422518807
90168,3855837.5539894784
90169,4476681.975455086
90170,4353190.109936549
90171,3999887.58423995
90172,3943363.698430019
90173,4100618.634541397
90174,3873752.4018728356
90175,4232561.4708719645
90176,3880867.8793858783
90177,3855590.1885321205
90178,4069669.311425713
90179,4292506.358916684
90180,3882628.184122229
90181,5020442.731327546
90182,4286119.52228989
90183,3976786.808806476
90184,4193512.9176342916
90185,4756163.758968571
90186,4786131.17659052
90187,4181941.7573649827
90188,3917213.2384622195
90189,4203601.701169484
90190,4113696.637685631
90191,4432199.393714566
90192,3873688.1780270403
90193,4028409.109972355
90194,4455389.589929113
90195,4256475.508525804
90196,5115570.232851592
90197,4053517.4125680006
90198,4815032.352416117
90199,4529262.8407278955
90200,4601857.161324396
90201,4393748.141092587
90202,3835997.110427603
90203,4464952.848494196
90204,5204973.739383743
90205,4213554.949799011
90206,4599077.7168053
90207,4389340.765663569
90208,4749069.024912308
90209,4479242.754917702
90210,4758733.586507656
90211,4324508.059668554
90212,4327176.848578632
90213,4662848.2360566575
90214,3958939.520946219
90215,4008744.3092379887
90216,4321991.639641834
90217,3955556.0425408967
90218,3955162.011562777
90219,4076963.98010055
90220,4477091.927375923
90221,3993354.045681366
90222,4234550.926511454
90223,4007939.560284178
90224,4828755.441899591
90225,4143358.1053362326
90226,4216015.371859951
90227,4781131.938509737
90228,4100378.3313749605
90229,4510447.289414259
90230,4177328.241705671
90231,3853182.3238623133
90232,3918573.881978652
90233,4513972.443285081
90234,4177032.9084382826
90235,4490801.295004424
90236,4377252.706937239
90237,4324996.401225492
90238,4876477.61605609
90239,4098485.207953099
90240,4472138.277766035
90241,4878056.289294642
90242,4307243.134678194
90243,4671753.52909515
90244,4226353.5034823725
90245,4147253.2210220294
90246,4139493.8401716026
90247,4235015.409445884
90248,3908694.3305239873
90249,4538098.405183503
90250,4424255.304445091
90251,4119712.6522935457
90252,3939779.640455447
90253,4296988.566938264
90254,3788813.5550355734
90255,3685717.8956355457
90256,4293221.371242544
90257,4096990.8606132814
90258,4113757.378676241
90259,4434207.922824937
90260,4445252.792793717
90261,4926590.636725462
90262,4827455.583488433
90263,4545890.669781111
90264,4334697.435846038
90265,4623737.119816605
90266,4414020.2375699775
90267,3742145.1650351905
90268,4408619.740556027
90269,4052549.9383624285
90270,3799169.1587239797
90271,4094381.661832405
90272,3979332.950821094
90273,4953015.374586112
90274,4214609.823147174
90275,4080487.3998186053
90276,4259030.231761259
90277,4722256.166388442
90278,5281182.870052285
90279,4551339.656697632
90280,3984651.590315371
90281,4113290.8819248914
90282,4085559.9692272847
90283,4159306.363608331
90284,5224846.001110507
90285,4054040.9116696757
90286,4234960.235095609
90287,4041217.1514794403
90288,4694118.147227873
90289,4769354.936917472
90290,4178569.5355405416
90291,4049929.512600274
90292,4184821.252008318
90293,4506054.942410219
90294,4548020.820238275
90295,3939145.2729656613
90296,3940206.506171298
90297,4227761.620490186
90298,4264612.784589709
90299,4691089.843805077
90300,4175046.4114941126
90301,4885768.143975896
90302,4298963.912833331
90303,5160046.399310806
90304,4177722.775608533
90305,4321050.780660145
90306,4250383.637539813
90307,4129112.905251935
90308,3983536.778316766
90309,4339340.200312147
90310,3864814.3194122235
90311,4669810.880565495
90312,4209487.629049465
90313,4038659.352841919
90314,3964481.288600893
90315,4486713.63892337
90316,4419306.600163682
90317,4328634.373085346
90318,4756695.908769543
90319,3743784.7928644517
90320,4676182.864483628
90321,4502347.2590677
90322,4594481.265511531
90323,4045854.3218887113
90324,3995075.5132681127
90325,4507427.879373579
90326,4770949.170646088
90327,3850776.1767282304
90328,3923360.507806457
90329,4172378.94120087
90330,3860185.9092564667
90331,4154492.647809903
90332,4259092.85206747
90333,4163061.4002889576
90334,3984151.796993181
90335,4270607.769939346
90336,4296608.820240868
90337,4496827.499562915
90338,4499906.489015851
90339,4716949.951424691
90340,4311931.040648623
90341,4576959.910114938
90342,4009103.265162423
90343,4120811.591087257
90344,4614012.975996724
90345,4532331.034231693
90346,4127101.655588154
90347,4495279.32136354
90348,4803878.6525422605
90349,3839973.9274465186
90350,4016733.6574602155
90351,3981284.5178413116
90352,4651847.619600931
90353,3936581.4333376517
90354,4043198.051762831
90355,3840652.096527233
90356,4410417.274291309
90357,4314723.852273858
90358,4226092.105393248
90359,4181979.644077626
90360,4244630.793698492
