Id,Prediction
83065,3189603.4803847685
83066,3475825.5071717557
83067,4884828.278624666
83068,5362137.639726845
83069,4578440.044168529
83070,4382883.776514714
83071,4588167.907212576
83072,4127265.0784877455
83073,4940395.308598731
83074,2350536.113896299
83075,6140851.38865907
83076,5000957.227872284
83077,2712267.790307629
83078,3770783.4945867904
83079,4020974.752836555
83080,3699457.7635882897
83081,6168376.347289056
83082,4239549.2045716485
83083,3768875.7397091035
83084,4097267.8645210494
83085,4322884.4111335855
83086,2678360.1594572226
83087,3440135.5501500163
83088,2900782.5314919436
83089,2612680.231679932
83090,5635059.849618632
83091,2649031.950189834
83092,4231254.753796162
83093,2841375.5597512554
83094,4573564.698790731
83095,4277772.518672127
83096,3666820.132425993
83097,3934840.3739016876
83098,4952174.467817607
83099,3299092.8120998447
83100,5467760.627566139
83101,4859357.12262341
83102,5877332.882184415
83103,3404748.537529255
83104,2740736.8735216125
83105,5294137.408110747
83106,2620059.7008214393
83107,5425190.992970122
83108,3482857.717261873
83109,3529369.1710502873
83110,2967733.9656548914
83111,4473885.31855595
83112,5922572.59701864
83113,2321882.778189677
83114,4250754.739755743
83115,3971664.0952330893
83116,3977145.353083678
83117,3494359.054110613
83118,5481055.189746347
83119,4156999.426342187
83120,4480985.034386293
83121,5254120.992177243
83122,3994961.9639721885
83123,2638078.3133462896
83124,2497104.0497477725
83125,6759495.051537552
83126,4225358.8798327185
83127,4517960.023822905
83128,4720756.836608513
83129,3653777.391887818
83130,3649553.6321011963
83131,3604518.3013155605
83132,4739165.164018254
83133,6117344.700746335
83134,2396959.273544406
83135,5487647.536664317
83136,3706239.0059975325
83137,4393821.710833366
83138,3730770.2765701185
83139,4327273.403174917
83140,4631611.011291467
83141,5435747.119864393
83142,3936658.7959426804
83143,4803702.393906838
83144,5533513.609421224
83145,4592840.776969693
83146,4166455.453770067
83147,3464088.0517854565
83148,4191758.7080953033
83149,4076826.144086059
83150,4519960.619895226
83151,3970326.9354673177
83152,2543239.589686612
83153,3632365.668287065
83154,3993414.0136952796
83155,3556512.4566355753
83156,3325353.2424207884
83157,4079129.336873585
83158,4059787.405908995
83159,5735619.9549398385
83160,3819671.5715745515
83161,3801761.3018270493
83162,4128665.227476981
83163,4775813.134979472
83164,3699651.6813511043
83165,5799067.511438884
83166,3821259.028647117
83167,4200146.382607996
83168,4287093.969323727
83169,4968464.182422838
83170,4340992.051034228
83171,4387932.348743201
83172,5790461.160192326
83173,3589761.045631312
83174,2984777.8269924107
83175,2941876.837046722
83176,3942906.046785487
83177,3603212.490089733
83178,2596149.796813226
83179,6523796.309749933
83180,3261121.067157547
83181,3943139.4264091155
83182,2924023.884210745
83183,4355722.9026572555
83184,3004015.8986093076
83185,3641283.2850327473
83186,3620867.9131975533
83187,3379424.03836489
83188,6752008.466299064
83189,3457678.973627875
83190,3328283.455014195
83191,2189428.9526835377
83192,4655221.595010924
83193,5987916.607171804
83194,3886876.033722673
83195,6859530.987352508
83196,6631862.416708381
83197,4119039.017809417
83198,4288556.86664395
83199,2803241.560686185
83200,4100732.720344646
83201,2856790.952675927
83202,2742556.368094791
83203,4717769.828594879
83204,4190749.2110327715
83205,3623681.712277488
83206,2966084.2878240827
83207,3744925.185603583
83208,3681186.28115989
83209,3335572.4763541673
83210,2880440.66784978
83211,4880724.009850462
83212,2652268.7181822346
83213,5162225.855188928
83214,2818692.9567382946
83215,2762882.5329063633
83216,3619252.2171312585
83217,3968185.2595238653
83218,4182172.4918440166
83219,2981418.472376395
83220,3496063.4268170823
83221,3633691.273624476
83222,3143662.638449197
83223,3313082.012518976
83224,7281797.421140787
83225,4959495.462170495
83226,4434719.8496062625
83227,3820274.845407281
83228,4096134.1163849635
83229,3971453.9529886297
83230,3764304.7312154425
83231,4760190.687851365
83232,3906162.6971940026
83233,3797772.318008286
83234,3861628.942972399
83235,4596753.281673533
83236,4203586.635104302
83237,4136989.358791675
83238,5894803.569932926
83239,5428392.7356470935
83240,3330678.4096202753
83241,2744141.3158265045
83242,3109556.070762119
83243,3692845.0487312935
83244,5205459.565903934
83245,3951565.4232237
83246,5241018.743478283
83247,4513206.498499814
83248,4020539.6122771283
83249,4348085.5995572945
83250,3495038.789409277
83251,4218949.56239984
83252,3308436.2664698116
83253,4128980.1320574656
83254,3675182.770325526
83255,4918869.045274739
83256,3482849.61871912
83257,6064865.329217923
83258,5206921.565625076
83259,3984451.784642891
83260,4403413.455919684
83261,3976881.098913263
83262,4549282.032854025
83263,2422115.856023761
83264,2336467.7469358766
83265,4152645.1512145665
83266,2631303.2208439326
83267,2958092.5166203203
83268,3419184.005107276
83269,3928471.221474506
83270,3830295.1315368176
83271,4665489.482523816
83272,4887212.196898647
83273,2980092.9247605386
83274,3735931.046230332
83275,4028930.585746368
83276,3939829.9824759094
83277,3667801.7132711126
83278,2896311.6897628927
83279,3416985.9970410927
83280,4134748.060871908
83281,2733879.594383372
83282,5586524.528447432
83283,3674238.8850060585
83284,3673486.628590584
83285,4229260.324516078
83286,5810043.104094188
83287,3856212.8101131935
83288,4838409.208435966
83289,3495247.5445013396
83290,2141415.1145961354
83291,3652230.0537651423
83292,3752702.5869891667
83293,4055745.9944607
83294,4050521.8596742344
83295,3601870.2182629383
83296,3612784.378180848
83297,3823289.397674748
83298,5539134.3846948175
83299,5012285.890487039
83300,3491273.6210123096
83301,2684395.7210613377
83302,3497720.840564193
83303,2989840.689238741
83304,3927325.3842425123
83305,3596730.268730523
83306,4915605.035190527
83307,4533532.997732539
83308,3838019.2198336776
83309,4004521.082692725
83310,3836333.861681729
83311,6727500.710733484
83312,4132002.465831107
83313,6201377.877368865
83314,3710138.053002066
83315,3025133.715180939
83316,2706642.550208244
83317,4596468.4674472315
83318,5640315.368452701
83319,3979236.07595727
83320,2735157.8647360136
83321,4191797.9848162076
83322,5508436.774785788
83323,4370939.882845358
83324,3572970.311240724
83325,3781387.3302971385
83326,2422630.039912462
83327,2955955.6897134734
83328,4671688.612185113
83329,4058510.995544506
83330,4861272.639270305
83331,3359761.9860749706
83332,4336222.698085965
83333,4477671.924656624
83334,4557310.220838482
83335,4339388.128677395
83336,4786499.002626579
83337,2494819.044986562
83338,2603978.424956735
83339,3306078.3066313206
83340,4414309.749715576
83341,2708692.655367636
83342,4558007.386117421
83343,3388152.773014977
83344,4930830.696568829
83345,4030289.8701853245
83346,3527187.3968376806
83347,4820432.677815085
83348,4741888.037894022
83349,4765175.064450624
83350,6033323.341227153
83351,2520437.256025949
83352,2820943.455563343
83353,4059429.60541933
83354,4470973.93483767
83355,3855067.61859148
83356,3492357.808339316
83357,3702113.106007966
83358,4889619.250175573
83359,3435228.91239439
83360,6751485.72920302
83361,3288527.103444357
83362,3324223.1581736673
83363,4438870.245296278
83364,4625594.062624161
83365,2535640.528575993
83366,3924410.8923844304
83367,3085905.5239633685
83368,5808566.420648758
83369,3660706.4131413833
83370,3693054.816164325
83371,4318121.806810822
83372,3591209.529271443
83373,6901197.55209221
83374,3380048.740165373
83375,3867029.3342585308
83376,3089280.989113913
83377,3790500.900610859
83378,4323650.562253246
83379,3617792.81663559
83380,3520088.5287666363
83381,4952003.310632912
83382,2156409.153902593
83383,4092351.994315646
83384,4049556.3302199026
83385,3626376.037857511
83386,5726458.4449289795
83387,4663604.354099118
83388,4377783.3493972095
83389,3822462.3479514727
83390,4062601.609295464
83391,3756318.3921340783
83392,4459794.05406564
83393,3545118.985988665
83394,4045474.9056247002
83395,2996702.0956513565
83396,3441110.606327947
83397,3994885.6412006514
83398,4068321.9712206656
83399,4180980.1136299944
83400,3288450.562434654
83401,3893767.4523690687
83402,3669864.6654422684
83403,3259500.46716017
83404,4070666.322489909
83405,3954659.892661877
83406,3466916.1881391685
83407,4360658.872923789
83408,2652816.9035774013
83409,5924929.730910473
83410,4033827.4826368657
83411,3527088.3250537394
83412,4257268.808185334
83413,3759972.440615203
83414,5846224.800747526
83415,4490095.198476049
83416,5103325.069026891
83417,4440167.234651685
83418,5143120.360649329
83419,3133135.2367372843
83420,2805312.9261495895
83421,4102057.059814824
83422,5010809.386652344
83423,5188456.000536894
83424,4585371.339013424
83425,3956422.844176924
83426,4317715.402312436
83427,4522953.633150854
83428,3979841.2680684784
83429,3843906.111109577
83430,3752207.293781816
83431,5388618.649989609
83432,4947494.072397839
83433,3732402.064777103
83434,2665456.0044956305
83435,2860967.2449589637
83436,3935838.736562967
83437,2623473.37660969
83438,2813178.390280467
83439,4540565.707080696
83440,4608087.066810727
83441,3866245.985462703
83442,4106925.55676789
83443,3958764.484503583
83444,3815676.9440795663
83445,5029329.180822332
83446,3732528.085311945
83447,4452996.350520619
83448,5714280.976313904
83449,4938801.278002278
83450,3050800.953874001
83451,3908707.9958208185
83452,4644864.668370047
83453,5794494.1486471575
83454,4161078.057780182
83455,3996984.9386342713
83456,4013097.7773881666
83457,2762531.8428293397
83458,4564575.0602355655
83459,5263910.093600126
83460,4812071.385000373
83461,4302188.035230383
83462,3567491.7186366254
83463,5883549.491286281
83464,4528359.137963769
83465,6262497.667475888
83466,4666430.308069331
83467,3441963.543096614
83468,3530809.664365857
83469,2936757.129566394
83470,5430920.277654485
83471,2990164.821477502
83472,6884454.91941672
83473,2990625.9376873104
83474,4619025.233855949
83475,3245376.269017335
83476,3443426.3819382302
83477,3646656.210183628
83478,3633670.0805171514
83479,3032339.539948499
83480,2924795.4468456535
83481,3903410.046907384
83482,3946895.509646532
83483,4534386.36624816
83484,4948421.108583882
83485,4813131.427778253
83486,3068528.5368745252
83487,4983003.817200139
83488,4364703.960775867
83489,6064746.987381608
83490,3813024.8198300865
83491,2681248.2286288464
83492,2816443.1036022524
83493,3741231.354412431
83494,4305790.483155496
83495,3892260.02022832
83496,3616327.193274972
83497,3665588.408338365
83498,5964278.868163577
83499,3681012.7251052605
83500,3749863.65814045
83501,3399965.2196566784
83502,4608664.262486282
83503,5289285.544840082
83504,2642212.04781617
83505,4234139.32912217
83506,4564558.382794737
83507,2572251.0649296767
83508,2403196.4777249307
83509,4216815.161790912
83510,3562779.7439022907
83511,2440450.4914300065
83512,3256932.0777522055
83513,3542757.523308034
83514,4572362.868348224
83515,4882888.3095444385
83516,2803558.9572146656
83517,6217916.477197301
83518,6169672.614248856
83519,3934749.182777507
83520,3794125.43421949
83521,2826128.7772900793
83522,3374905.9828562126
83523,3640997.533218242
83524,6994630.034337016
83525,5418026.673614955
83526,3825754.2675582888
83527,3789298.3192225504
83528,3880821.740023927
83529,5302629.748161462
83530,3618270.1279339935
83531,4173737.963688159
83532,4007586.161152359
83533,6362481.464864724
83534,3271352.279546284
83535,4378888.130410264
83536,2962997.9545679837
83537,3333228.3691660673
83538,4436253.8280697735
83539,4053024.5398586118
83540,6206211.960856546
83541,4045902.487306554
83542,4143959.5896412465
83543,4160305.7302636066
83544,3516827.756100469
83545,6118123.253980163
83546,4204513.809667509
83547,5349569.008436585
83548,2985286.865739716
83549,3277646.120573049
83550,3245952.6557820374
83551,2784205.443192293
83552,3724595.6675525624
83553,3275422.114866232
83554,4002252.0314385872
83555,4134366.237240972
83556,4821343.958850331
83557,3504965.1033796174
83558,3158703.7084104065
83559,5962770.576357762
83560,4043688.0973746143
83561,4222002.753945696
83562,4472373.375866112
83563,3273491.902509734
83564,3410922.580579708
83565,4506364.744531033
83566,5376208.983611154
83567,5402297.7357691
83568,2874154.6991228326
83569,3129740.5124618444
83570,2888128.1738275117
83571,4683480.303024902
83572,5682214.267684656
83573,4722442.112399746
83574,2241945.833088714
83575,4253477.578150538
83576,2565295.2240432305
83577,4385999.073507126
83578,3526524.3947005267
83579,2466588.605741548
83580,3805582.453255068
83581,3927387.3678109637
83582,2109947.8298385134
83583,4801346.198806013
83584,3972463.044424924
83585,4265456.288028095
83586,4182412.3757431596
83587,5703517.564119826
83588,3948186.561237552
83589,5120355.165288293
83590,3795476.722985599
83591,4978044.3677991275
83592,3432561.6211879593
83593,3428983.960639229
83594,6764948.458648688
83595,3137525.290340325
83596,3558432.732424541
83597,4783231.992047561
83598,2691163.0340429335
83599,4818785.040762279
83600,6040864.816207954
83601,2923657.47592649
83602,4187397.1534630707
83603,4266533.223928417
83604,5930193.644515163
83605,3960921.836921027
83606,3323287.09497454
83607,5890040.084198833
83608,3568020.2220526454
83609,2838115.5223918604
83610,2988575.374475987
83611,3953159.63414427
83612,4209779.82613011
83613,2834740.8240788905
83614,5981586.482291598
83615,4516769.286432794
83616,3954009.1503122924
83617,4965635.468539832
83618,4529102.886246975
83619,5232576.022850731
83620,4195842.112209619
83621,2651552.1847001757
83622,6256134.306373059
83623,3729851.008864223
83624,4235209.928763984
83625,4386119.055317024
83626,6089449.288358966
83627,3285156.67525227
83628,4810011.155687312
83629,3629665.502435535
83630,3267146.443836385
83631,4473565.661026655
83632,3589513.092888892
83633,3231281.5042336
83634,3017000.518795323
83635,4506024.505686367
83636,3375610.913518332
83637,4990252.227280357
83638,5620998.532370944
83639,6720871.023349345
83640,3714782.1136816754
83641,3696317.43481012
83642,3624051.9972748524
83643,2132214.8232281664
83644,6873122.551058168
83645,3896548.701574193
83646,4225096.460533226
83647,6563885.076105722
83648,2864491.52265602
83649,5078326.830835618
83650,4848127.100604858
83651,2967800.1549699744
83652,4312232.511473955
83653,4169574.001752522
83654,5240651.623633158
83655,6753644.966958054
83656,3346587.810907819
83657,4992757.399841042
83658,3973313.2215589904
83659,4519681.841199978
83660,5648666.196085535
83661,3593636.4865845097
83662,4921693.520933101
83663,3680606.1167475968
83664,4317703.40624729
83665,3752845.9312448613
83666,4041205.961490023
83667,3031987.269552504
83668,3877693.1068638684
83669,3930793.749957892
83670,3647252.6214381093
83671,4493107.190852634
83672,1904776.3048064953
83673,3983691.9769718614
83674,2646574.6925726975
83675,3651827.907826459
83676,4607943.510449328
83677,2105228.046506886
83678,4043452.4022141597
83679,3312770.613456502
83680,4886107.432001754
83681,5099787.046560431
83682,4434950.960921512
83683,4698470.012363687
83684,3336063.3945338093
83685,3036280.6631171224
83686,5806055.660945554
83687,2743108.723323539
83688,3560230.8642596747
83689,4055218.5573242516
83690,4745386.634481117
83691,3989353.1878974102
83692,5086124.796006373
83693,2575548.7341783727
83694,4022722.4010718423
83695,3972366.0581516563
83696,3977496.1744325818
83697,4169065.33363082
83698,4157125.3972161994
83699,2689559.2627597107
83700,2507715.3058985933
83701,3654117.349284739
83702,4059328.1299999813
83703,2667441.6955557843
83704,2617476.2163400073
83705,3760618.953163112
83706,2550213.6773921484
83707,4315797.409772852
83708,4194296.4746836005
83709,3751292.920437512
83710,3320068.119891674
83711,2902056.369514725
83712,5414648.254619993
83713,3919863.4519625427
83714,3931698.674938821
83715,5537791.807461125
83716,4221613.161756314
83717,4490778.100055102
83718,3339512.2505731303
83719,3664201.9549656175
83720,4666062.529718312
83721,3430586.2202693867
83722,4394571.989152957
83723,4820432.677815085
83724,3782199.4037013636
83725,4828224.727824385
83726,3956602.1200266075
83727,5629695.782462718
83728,2588236.235569716
83729,4041343.474323078
83730,4201220.822839896
83731,5391747.90591342
83732,3321825.958589893
83733,3858931.5885092895
83734,4104716.96838821
83735,4940858.411262485
83736,2713869.102339836
83737,4763756.271231109
83738,4414485.425451758
83739,4210293.467117866
83740,3377359.852080966
83741,5214498.339784194
83742,4458216.288765247
83743,3593562.0801709583
83744,5003851.3720275555
83745,3706130.8606361933
83746,4609570.894745227
83747,3323224.934046526
83748,4215620.445590381
83749,4293094.382370189
83750,3798112.376627822
83751,4127087.9746199315
83752,4083240.368937768
83753,4198301.640943212
83754,4697600.679734503
83755,3479092.3733236445
83756,2795528.2986802985
83757,5608938.458258842
83758,4627849.6811513705
83759,3903268.7226330866
83760,4156113.6416647825
83761,4569301.30941288
83762,4105953.347550742
83763,3649441.5184317552
83764,2631694.113116282
83765,3835076.8427856145
83766,4687597.487645893
83767,3855562.1811166215
83768,4180383.1872916245
83769,5029619.246087653
83770,3265277.708453949
83771,5869657.238479452
83772,4289109.020333533
83773,4188995.8554658825
83774,3462989.3944193656
83775,3964599.7808726365
83776,3845616.896104085
83777,3998283.876504566
83778,3251410.7823379165
83779,3321946.026095588
83780,2593425.026259648
83781,4367899.991518513
83782,4001486.2743249685
83783,4272083.364182063
83784,3776267.5262201894
83785,4049530.1829313384
83786,4377421.7932018945
83787,6470257.497612932
83788,3411036.7463590004
83789,4588506.268591312
83790,4836952.638684261
83791,4591498.338791095
83792,4919016.886169977
83793,5128432.508994086
83794,3175435.489554854
83795,2723871.5260763527
83796,4006407.96391109
83797,3906780.6120541887
83798,5254169.142934072
83799,4556631.692420768
83800,6314939.932110544
83801,4134126.353810686
83802,2728343.7304396234
83803,3753807.1013305243
83804,4180902.1358554712
83805,4464241.54382092
83806,3389128.8093220955
83807,3768548.645181775
83808,3581300.3631770173
83809,4327034.473991425
83810,3891092.070793305
83811,5312211.318972026
83812,3346426.8367440864
83813,4725672.470114366
83814,4110936.455076799
83815,2124582.876009835
83816,6144168.022095537
83817,4414261.131276966
83818,3873128.1172827003
83819,3960921.836921027
83820,4720394.6606797315
83821,4285950.315011255
83822,4166286.7167886253
83823,3777972.923015725
83824,3585187.089237432
83825,6141458.393606732
83826,2910341.0677888417
83827,5369486.790431513
83828,7463598.518537629
83829,5008590.125173399
83830,3606901.9541561264
83831,3681706.5595851755
83832,4124357.248247078
83833,3632929.9792677853
83834,3639448.2840603623
83835,3818676.156732242
83836,3800497.534563362
83837,5289528.041318778
83838,5121845.0468199765
83839,3402098.949455647
83840,4468260.971410838
83841,3312447.099201099
83842,3219850.0131874457
83843,2569592.0710090026
83844,2880740.8084745468
83845,2602545.4206764116
83846,4222386.096777527
83847,2794086.212932958
83848,2999831.547715108
83849,3837992.3907776265
83850,3650695.2881221706
83851,4951660.921629101
83852,3762308.9285525507
83853,2595080.981950723
83854,2676937.890766964
83855,4240722.845933985
83856,3501134.9117951617
83857,3615668.130160029
83858,3444097.5233037733
83859,4607255.20124808
83860,3473629.425232593
83861,2782203.073769259
83862,4786817.136719192
83863,2181275.6098260824
83864,3883831.3833992537
83865,2507576.9812487317
83866,5478137.954724227
83867,3488366.9662343655
83868,5075363.884222348
83869,6349486.586862275
83870,3849820.0554880295
83871,5048626.688179659
83872,4288547.151142932
83873,3572420.1635440434
83874,4775171.216213525
83875,5124209.15543865
83876,2737499.1437450266
83877,2511226.481599208
83878,3451177.0239595096
83879,3725174.3096655593
83880,2820944.432280384
83881,4185573.779254371
83882,4179470.0729440325
83883,3658453.0512245037
83884,2842750.4919530884
83885,4191679.1221269104
83886,5457820.510838049
83887,3931643.5742235896
83888,2817768.9548023776
83889,3540113.4301952873
83890,3634891.6662487765
83891,6276828.445681852
83892,3739536.1577586983
83893,3687016.4612655374
83894,3883837.654620741
83895,4468228.238832209
83896,2693594.185307017
83897,4729194.799077601
83898,3453748.5062639997
83899,3562146.3606200386
83900,6958938.908656638
83901,2112253.6631228677
83902,4345012.979552701
83903,3554980.4698402854
83904,3603585.619070146
83905,4463540.780151828
83906,6017496.063188104
83907,5748247.854984489
83908,4653847.175577895
83909,4071092.4934050264
83910,2871321.5797704533
83911,5453994.825285675
83912,5493204.510433817
83913,3447133.814304323
83914,3417560.7341577034
83915,3730677.3721668413
83916,3904747.231255514
83917,3956137.252730557
83918,3527607.5825173766
83919,4438400.783074588
83920,4019610.34601709
83921,6062575.41068197
83922,2589828.8060131003
83923,4485370.270632021
83924,3664949.494763828
83925,3236175.984042877
83926,5058703.474354602
83927,4453327.99579461
83928,4754809.275112154
83929,2726494.9847815083
83930,2993926.607853461
83931,4384549.083426477
83932,5564407.855746498
83933,4686961.145468793
83934,6319357.728745996
83935,4123898.067854887
83936,4063637.4697811664
83937,4059822.3033610843
83938,5412353.986225035
83939,4570445.387529868
83940,3982368.526138068
83941,3851264.635635712
83942,4225088.465016608
83943,4077846.5580522846
83944,3163971.583460176
83945,4344729.653742123
83946,3528528.1060612313
83947,5032001.160424598
83948,5132321.8492665
83949,3864711.6036826596
83950,3098245.9623272913
83951,3972823.4457007055
83952,6235402.960164665
83953,4333168.752166866
83954,2479164.0936288317
83955,4926263.557934397
83956,3845877.9471404874
83957,2614817.82788303
83958,6910315.187107683
83959,3837547.0064343275
83960,3196684.4674236807
83961,5856281.843824057
83962,4748939.65169689
83963,5212937.855199417
83964,4775320.232767518
83965,2425608.4478603466
83966,3776375.611554632
83967,2283977.978856051
83968,4277352.273259704
83969,3767532.681562688
83970,4004983.5380912386
83971,4240640.606640899
83972,4229581.385935123
83973,5067113.119782916
83974,2626267.476503215
83975,5521687.308769112
83976,4809395.53546449
83977,5580371.48031119
83978,2746235.3553467323
83979,3841175.836846442
83980,4480113.489404256
83981,4310183.676645652
83982,4172891.880706012
83983,5806079.9946670355
83984,5442084.9281804785
83985,3553376.2193418555
83986,4603396.924052105
83987,4393706.353198048
83988,4997066.41255252
83989,4567558.658615508
83990,4380809.937678167
83991,3049776.1772975954
83992,2427262.789324825
83993,5088890.521894112
83994,4259959.54108566
83995,2792816.708887965
83996,3837929.6673724586
83997,5583482.532869484
83998,3761257.6633036267
83999,3715768.428719211
84000,4340008.026883323
84001,4446327.714138942
84002,2761769.5685725254
84003,2975584.8773648567
84004,4333328.150739248
84005,5812989.289466432
84006,6959830.5320021175
84007,3722291.1155160647
84008,3289964.387284296
84009,5068689.386698438
84010,4312853.604563091
84011,4137546.689189112
84012,5733225.309897953
84013,3277130.586700903
84014,2923163.636369182
84015,2808497.0056676236
84016,4716828.511922866
84017,2852473.1658125916
84018,4038920.5577183627
84019,2314125.1283386503
84020,2816039.493421467
84021,3806143.6196043156
84022,3780174.1466446365
84023,5458554.476653739
84024,2755007.85335331
84025,4329175.585974037
84026,4600550.946746444
84027,4122192.525051193
84028,3862137.03312365
84029,3143874.147295351
84030,3084345.9286270672
84031,5231171.507316672
84032,4107256.9135750565
84033,2138147.0125873424
84034,3928033.2500297586
84035,2366174.4829852013
84036,5047384.882812922
84037,5214173.608073954
84038,3074096.536294079
84039,4017330.4013062185
84040,3662149.3972533327
84041,4675005.697864652
84042,3295951.0802309387
84043,4021653.638592027
84044,4624241.058340509
84045,4151172.588033307
84046,4134688.4067303417
84047,3657861.841062108
84048,3896071.833673363
84049,2875033.6303221346
84050,3634065.0434521
84051,4789666.570218679
84052,3434677.3066476304
84053,4776272.432718933
84054,3229662.915990247
84055,3643468.5732194665
84056,4119261.003777929
84057,4183143.8778912076
84058,3603753.888691486
84059,5456162.576631548
84060,3234813.987364032
84061,5687329.2227082085
84062,5254300.607599177
84063,3660211.281201672
84064,4774974.811691144
84065,4227102.784429706
84066,6211494.542879675
84067,2827470.9808681924
84068,2663203.883254028
84069,3509012.3087913543
84070,3589815.2996859928
84071,3456983.539677399
84072,4493912.956154118
84073,2956643.899440783
84074,3814523.100185899
84075,2306935.183234041
84076,3772615.259330451
84077,4161434.3969622976
84078,3584259.015369081
84079,3507469.0348805995
84080,5738665.4808169715
84081,4997025.500136073
84082,4657436.264642212
84083,3701229.283933582
84084,3787507.810715088
84085,6070010.941832056
84086,4132029.7880406356
84087,3481931.3918253747
84088,3653281.9407400186
84089,2221511.754205276
84090,3068172.7690153113
84091,4576767.957642465
84092,4508812.751698834
84093,5975213.55839701
84094,4889885.855900737
84095,3580814.9598864857
84096,3670879.7655237913
84097,4081633.745823728
84098,4423115.123792274
84099,3539754.150791259
84100,4576070.068390875
84101,4038356.103945027
84102,3481844.9451867393
84103,3265355.801957555
84104,3116656.2118272055
84105,2582693.3852786403
84106,3494478.396518356
84107,3514133.8985532196
84108,4034094.726746783
84109,3913036.3161875643
84110,4000197.6501623983
84111,3330730.8887393223
84112,4289171.638962684
84113,5170771.1370476205
84114,3945136.5633596536
84115,3759960.3379530483
84116,4508385.048524739
84117,3877264.700244488
84118,3609869.304736982
84119,4203978.781422323
84120,4286626.6728265835
84121,4202764.161159036
84122,3947128.6896535344
84123,2792412.9375856696
84124,5904375.151683005
84125,3687085.034198552
84126,4913664.716608319
84127,5004446.0496228095
84128,3713289.651401933
84129,2679177.359461028
84130,3795015.3774545453
84131,3795332.5956415627
84132,2584663.4261255297
84133,2492438.760514926
84134,2656404.7028989685
84135,3567850.576826244
84136,4001038.553925622
84137,6885409.186481713
84138,4395153.831466629
84139,4775003.888721748
84140,3958226.285436044
84141,4572171.273736601
84142,4526278.956730849
84143,2719454.0156035135
84144,5386828.43317729
84145,4363860.991341109
84146,6071093.06281278
84147,2646457.7650896367
84148,3946985.179666663
84149,4065436.764301174
84150,4374297.241507171
84151,4185314.3389527923
84152,5301706.547237432
84153,4509543.1575701535
84154,4087328.415389008
84155,3661223.454263959
84156,3150983.7575155827
84157,5726783.864303079
84158,5040925.891995068
84159,3880137.664738981
84160,3080933.2723069717
84161,4396164.485764692
84162,2566234.5589119466
84163,3781528.498585938
84164,4074289.789195202
84165,4030358.108418129
84166,3840536.1202203915
84167,3973503.5689397966
84168,3583757.478953561
84169,4429906.9939805465
84170,3495642.0310224914
84171,5723087.234986762
84172,3032864.159973732
84173,3742860.9693623744
84174,4729684.238859134
84175,5224006.195235447
84176,3481985.188019755
84177,3390515.8852197155
84178,4217536.002808979
84179,4786657.792424679
84180,4366802.058119648
84181,2794611.4863891336
84182,4104062.406039525
84183,4301756.46238392
84184,3854925.759948633
84185,4035113.681203584
84186,3903410.7090810435
84187,5232189.0429942515
84188,3925329.780808932
84189,4176632.4712672466
84190,3884523.666228429
84191,3606135.817873546
84192,2244838.1747446097
84193,4469930.505756066
84194,4668644.869040218
84195,3014967.9751805984
84196,4000175.9003702058
84197,5118141.500015044
84198,3603809.712121471
84199,4283563.611184231
84200,4003365.4931420595
84201,3770352.382028632
84202,3899202.8779874933
84203,4691630.8626018865
84204,4813624.434403921
84205,3874401.6413913886
84206,5076580.215648035
84207,3764403.612385156
84208,2855076.259506826
84209,4102756.0151178394
84210,3806185.1205985243
84211,3384277.1451895665
84212,3497551.5384160154
84213,4236279.403333253
84214,3624857.4741589986
84215,3474056.6873742025
84216,5242402.461399869
84217,5810464.969366237
84218,3785067.0319766724
84219,2579316.635759631
84220,4117314.121024012
84221,4545972.63508521
84222,3111154.579291052
84223,4368736.074764443
84224,3983467.212383861
84225,3813537.0388946184
84226,3666191.57680363
84227,4326333.970688137
84228,3499609.40424403
84229,3921001.09502483
84230,4950624.550822585
84231,3999955.1604346437
84232,2883217.4814616926
84233,4083487.8016539323
84234,3379471.0069533484
84235,4668744.6639853
84236,6009635.099674363
84237,3974424.9557744963
84238,4129539.5625750874
84239,4131947.8792204214
84240,3589863.8106671153
84241,2861601.6156689916
84242,2792227.0793903205
84243,2674387.2846304094
84244,2984965.905092946
84245,3565576.6058035167
84246,3232671.7264350075
84247,6429555.676901396
84248,2609373.909731019
84249,3492812.8829963123
84250,4188112.7861982295
84251,4453460.874572479
84252,3779048.877895799
84253,4541376.662404193
84254,4158018.1027250323
84255,2995923.5513291764
84256,3747858.355553958
84257,4672960.542736576
84258,4205246.595447424
84259,4618795.723774132
84260,4493776.787682694
84261,3710388.727053883
84262,2805736.218278174
84263,4725004.3181070965
84264,2665917.9561040336
84265,2824298.0928847613
84266,2766209.8064765
84267,4037704.4969425835
84268,2957781.9775419887
84269,2431203.4091891465
84270,4919543.787194879
84271,3617753.798703955
84272,4423898.544113851
84273,4990736.003474259
84274,2404240.564581831
84275,4767353.474632222
84276,5278809.816555379
84277,3679116.8096825513
84278,3939955.621190816
84279,4779472.224019929
84280,2632110.3944885354
84281,3852375.8792440495
84282,3806059.456111612
84283,5229991.896328803
84284,3542656.235265173
84285,5264775.652238929
84286,6457806.2243651515
84287,2549496.0125623844
84288,3211511.7748441226
84289,2928618.9231031993
84290,4237521.095726553
84291,3648805.5520341573
84292,3009109.718213348
84293,4170701.0210045176
84294,4639659.03619347
84295,3318221.142340737
