Id,Prediction
93871,3589438.3489840673
93872,2945118.7601212403
93873,5100126.85553806
93874,7861601.998140297
93875,2000484.076934168
93876,5528502.91425533
93877,4982767.214689047
93878,4961611.348562711
93879,5000656.335224174
93880,7491598.414834832
93881,5375207.602391755
93882,3223133.3950084364
93883,6994332.1413163515
93884,3548310.3722709385
93885,3813255.534090302
93886,5698587.252128551
93887,5329057.577967562
93888,4545316.301845948
93889,3353399.9021963994
93890,4382880.89842945
93891,4199204.034027038
93892,4557093.049124813
93893,5630072.60503686
93894,4263277.441865472
93895,4886689.1622292735
93896,3387232.845885777
93897,8641478.755373795
93898,5543485.601599138
93899,7960826.807850577
93900,5942000.360256855
93901,4377188.562291555
93902,6309847.2380346805
93903,3742311.71698041
93904,6953642.144422789
93905,3780081.7157620196
93906,4635519.83852116
93907,3848553.5373522327
93908,5598494.567478277
93909,4221995.968939045
93910,4698783.95404567
93911,6187299.38391337
93912,6663721.615009899
93913,5251954.330404207
93914,5252326.134878502
93915,5207137.504355907
93916,3130275.1415226804
93917,2864417.6707325084
93918,5577692.34805179
93919,8381977.528344628
93920,2857585.238416815
93921,3866323.334137119
93922,5334322.486994166
93923,5587325.401047351
93924,5099741.740834158
93925,4131852.909955124
93926,5149305.629216481
93927,3594789.9712520484
93928,6594494.674362879
93929,5626530.401684628
93930,4981857.952160564
93931,4415483.039852669
93932,3343580.471751442
93933,3988218.849132869
93934,4259959.95982864
93935,5555077.567744389
93936,3479926.1206939653
93937,4165586.56337499
93938,4356332.113168471
93939,4960419.239437927
93940,3662349.8591688788
93941,4897919.649981977
93942,9213672.955695327
93943,3706093.7396540027
93944,2868519.8521798523
93945,6579185.520463175
93946,5247026.972361072
93947,4530641.677584274
93948,3251023.001098712
93949,3478898.0363598457
93950,3230202.599594532
93951,5702755.145621775
93952,3526015.782865965
93953,3304903.1644673427
93954,4673572.512662555
93955,5263492.716441201
93956,3317449.814143523
93957,4522955.756615553
93958,5655776.507056549
93959,2682884.753979143
93960,4638852.275842122
93961,10133845.362067092
93962,5501495.6424774155
93963,5133691.845585629
93964,5513771.17532311
93965,4909694.429421286
93966,5661619.008118199
93967,5529334.314261033
93968,2569851.7785101603
93969,4614578.730797814
93970,3410378.4804557515
93971,3282220.4739940595
93972,5682888.291885971
93973,2881609.866335188
93974,4569788.836552908
93975,3897665.1122529255
93976,2629793.369913619
93977,4568825.7504940955
93978,4855654.723210352
93979,5503831.888827257
93980,5922248.272157956
93981,4795948.142605811
93982,2937545.272345377
93983,5604274.399139785
93984,3880058.2066543004
93985,4766104.348125152
93986,5079487.977659071
93987,4067154.1666877703
93988,3313268.113761867
93989,4033863.801845799
93990,3538823.972554994
93991,6839606.069619898
93992,4588101.543645437
93993,5469341.663136806
93994,3408403.6853786735
93995,6718381.463938303
93996,3993954.979883764
93997,4667200.227187794
93998,4442165.556196432
93999,4639418.242145813
94000,5950172.694302017
94001,5375029.816884213
94002,6775858.140019307
94003,5024072.524798025
94004,5928253.877939828
94005,4994443.335584754
94006,5490941.091387216
94007,5412818.115065384
94008,3413333.658501122
94009,5670694.547017962
94010,3679497.1544749117
94011,7919571.113446129
94012,4972421.225480285
94013,3588381.505766919
94014,5688599.162300602
94015,8958812.57598177
94016,4304722.8704784345
94017,10174827.315056192
94018,4776129.804825512
94019,3932493.8139603958
94020,6727112.796210853
94021,3103547.4023307697
94022,6281636.712708899
94023,3197829.0250826464
94024,3889191.3167212587
94025,3283425.8723875545
94026,3938075.21452899
94027,7074435.384988653
94028,4961543.21117712
94029,3936340.4019450666
94030,5773828.625763848
94031,5845560.696422104
94032,4424775.449984118
94033,3099463.5390911903
94034,7630311.990341153
94035,3922514.0501964167
94036,4878332.1443422055
94037,4075105.062213758
94038,3931044.8699389175
94039,3412003.569033647
94040,3565394.7599067274
94041,5441998.85842544
94042,4921149.385574929
94043,4902200.154622283
94044,5727746.702197207
94045,3629438.2187232235
94046,3782675.807808827
94047,3243398.272546583
94048,4977179.451714337
94049,5217122.6150067905
94050,6482674.130805373
94051,4200658.834218297
94052,5534156.537805017
94053,3550843.031441712
94054,6996126.887357308
94055,6228736.409080483
94056,3296815.520446216
94057,4371386.778639196
94058,4376379.559297766
94059,3780665.6794098057
94060,3476126.188305067
94061,8494585.851196786
94062,4450045.445181712
94063,3234190.1584716854
94064,4674464.750348459
94065,9120820.97470986
94066,3056367.184189594
94067,5858587.050098704
94068,3808254.531812085
94069,4546072.104262123
94070,3097554.897532133
94071,5415977.722661225
94072,4330095.064002524
94073,5667195.516705271
94074,4900383.030407247
94075,7352939.670806401
94076,3771293.3549374407
94077,5564384.415815303
94078,4212521.07985495
94079,3360528.765777859
94080,5073168.091680775
94081,3967740.8930896693
94082,9267192.61706699
94083,7812353.778937057
94084,4431425.335543309
94085,4136640.6529192
94086,7144443.358086593
94087,7226995.1826911345
94088,4872222.97065146
94089,5361329.141620728
94090,5229559.424981977
94091,6972801.079794434
94092,4009680.2070121355
94093,3103249.183107079
94094,6880351.383299443
94095,4452995.102709092
94096,3289455.267498304
94097,4816066.948273404
94098,3705732.5481788693
94099,4180936.0664328784
94100,3682964.797017305
94101,6045628.578001161
94102,5438855.607939165
94103,3133272.380603118
94104,4403529.203884877
94105,3116268.3720147833
94106,3711258.9900530213
94107,5904226.307849705
94108,3924067.0477233427
94109,10067487.787285885
94110,4325487.435014842
94111,3011972.7732958514
94112,4749447.673378292
94113,4785273.310855116
94114,3402697.0080620623
94115,4516039.041832758
94116,3897454.2679374656
94117,4318053.969289506
94118,5550514.00414469
94119,3942767.895399416
94120,2611908.9922277573
94121,5198862.743928394
94122,5879751.315520387
94123,7703679.052626471
94124,4466354.437344772
94125,4727965.348262377
94126,4403934.9408562025
94127,7394738.818934149
94128,6748492.52680892
94129,6161724.896323247
94130,3649813.1932300236
94131,2786350.0578323277
94132,4735778.194056456
94133,3198915.61789434
94134,5426913.417444083
94135,4700741.669277126
94136,4557738.734222187
94137,6193145.334132251
94138,5777069.871512235
94139,3632474.8968339213
94140,7923586.377263162
94141,5199631.569928566
94142,4349551.059504193
94143,2982995.9776761257
94144,5581352.533771394
94145,4869875.889058329
94146,8731240.221392147
94147,5302623.0107180085
94148,7000839.562669304
94149,4117960.5836802586
94150,7476311.57151174
94151,5987534.559760728
94152,4458884.873504754
94153,5082034.96761493
94154,4934222.996974678
94155,2805741.859323497
94156,5329073.3546662275
94157,3865114.674464364
94158,4022319.385324481
94159,4529172.855464051
94160,6882269.302403247
94161,6167967.796957687
94162,6688882.166400097
94163,5020297.190609969
94164,7022613.270131387
94165,3765921.086566695
94166,8234660.478211174
94167,2529337.3612633157
94168,4015035.2536523547
94169,4677789.115932526
94170,9177854.338149074
94171,4714122.886440368
94172,5733961.778644611
94173,4227501.63597724
94174,3911200.159514888
94175,4132743.505706131
94176,4487698.215355995
94177,2737824.65372024
94178,7309467.4984583855
94179,3504159.5595106003
94180,4415004.659496409
94181,5475887.616827687
94182,3989996.8141194107
94183,3530664.685787876
94184,7635211.438559748
94185,5749911.632179596
94186,5413235.8127302835
94187,3370951.5983906845
94188,6628028.113803556
94189,4859509.038272122
94190,5427077.654207337
94191,6675901.577647783
94192,10079818.902030028
94193,7684272.688125986
94194,4377408.996678902
94195,6055978.436280707
94196,5739659.31643068
94197,3238197.4941671314
94198,4506472.452983565
94199,4253121.305778046
94200,3524761.0919163395
94201,5487202.71173152
94202,5049721.256957825
94203,4550759.152413926
94204,4292887.60744985
94205,4058789.9862904805
94206,4315178.211567677
94207,4806513.860281078
94208,4965007.381876027
94209,4248159.692266971
94210,7197376.366286703
94211,4799783.212972099
94212,4931079.7360004615
94213,5610430.442842513
94214,7555785.617960809
94215,3480642.8212436987
94216,5951866.570700486
94217,3637122.800656261
94218,3347633.5640611723
94219,6501528.5866169855
94220,4335693.889560726
94221,6062695.121544265
94222,4979804.284098028
94223,5108723.15550402
94224,2684404.6623081686
94225,4763818.412504311
94226,4054994.204197149
94227,4890233.902989262
94228,2891688.4696596703
94229,4385205.9800704615
94230,4667647.449697113
94231,5396986.162849712
94232,4956645.409874331
94233,4338629.832841983
94234,2903631.9154885854
94235,3375648.960562163
94236,3964888.9381934507
94237,4163274.9309197553
94238,5428568.097527731
94239,3678961.8798324233
94240,5342127.335663682
94241,5554873.339728178
94242,4470471.984162867
94243,3821717.033236683
94244,4237555.317603596
94245,7588731.808498747
94246,5559519.911152687
94247,6016695.170974024
94248,4678164.453772168
94249,3825370.929596773
94250,5788112.574833203
94251,6882904.2826723205
94252,4512086.984862616
94253,4125378.177725714
94254,3165811.30374947
94255,5523454.5959114395
94256,6331792.080422533
94257,6660286.056622667
94258,5448856.31875718
94259,4199291.951466678
94260,5194627.958255601
94261,5041221.516774211
94262,3804292.4026577584
94263,8453204.596462779
94264,7324113.7994181095
94265,2456246.7980785775
94266,4734130.256126224
94267,5610840.22222335
94268,4310299.22500555
94269,5640937.866926331
94270,3882284.700922215
94271,6755021.00818011
94272,5022804.215196656
94273,7690224.1122446135
94274,2994884.6111082034
94275,4149700.0072141234
94276,4915724.291749143
94277,4470617.641463256
94278,3293088.931565681
94279,4235624.078769696
94280,2361630.738347311
94281,5599515.556456481
94282,4172146.513424265
94283,3652683.634120679
94284,5289217.673656313
94285,4309822.612146718
94286,4839728.789552709
94287,5877335.371998195
94288,4413499.932227382
94289,3514628.608496734
94290,4834500.4048309345
94291,5154459.108755758
94292,5757214.616694603
94293,6093878.427306421
94294,4950147.988863472
94295,2873531.2528824396
94296,5302073.85272802
94297,3509936.068822927
94298,5163746.235478649
94299,5658275.500749179
94300,5873620.406793169
94301,4655217.034224599
94302,5595686.876845716
94303,5442667.829129269
94304,4728935.617056793
94305,6137197.2390225455
94306,7796821.992645845
94307,4232137.913853763
94308,6414273.080493631
94309,3406250.260338514
94310,5160398.924128486
94311,3971195.6010310426
94312,5834745.913293193
94313,4089963.25216366
94314,4153520.3682444915
94315,4992788.451476772
94316,3710153.9168241103
94317,4272617.136595799
94318,5230648.251440113
94319,2878740.617686169
94320,3335995.0477423375
94321,6157044.548439961
94322,4252230.418384239
94323,4068334.086775058
94324,4193461.3567545377
94325,4875884.290087715
94326,4729455.782802041
94327,4406544.649557788
94328,3399858.6022202033
94329,6194753.054495228
94330,4950195.4483662015
94331,4759945.756384358
94332,4695852.094031857
94333,5172689.66131119
94334,5853024.511179419
94335,4903642.624244431
94336,3511028.3152174666
94337,5130691.643088088
94338,6583480.229241987
94339,4282807.665624731
94340,3583712.4545158455
94341,4918806.740480976
94342,4524769.878062029
94343,3545168.5826716577
94344,3822156.4119528895
94345,4600996.850753664
94346,5125781.720300327
94347,5169809.825251939
94348,5463174.2193189245
94349,4443322.269277471
94350,4090495.313624596
94351,5812492.153972088
94352,4408909.294303395
94353,5793521.210110819
94354,5199005.531817153
94355,3509808.6488159173
94356,4099283.109448056
94357,6092051.71555046
94358,6721323.608210488
94359,7638967.158961386
94360,6236712.307685768
94361,9381177.127546705
94362,4274220.02805612
94363,3782850.3501457046
94364,3503902.3849046887
94365,4249524.386206452
94366,6941876.237386276
94367,4773229.657209504
94368,4831796.218833396
94369,5038578.62306653
94370,3912759.008440316
94371,5711852.918523951
94372,3699253.409948027
94373,3931966.999265376
94374,5431596.405208437
94375,4456301.297140375
94376,5778332.964933949
94377,4959628.30321788
94378,4757959.4101248
94379,3850524.410856556
94380,6722110.584337589
94381,4917897.292507083
94382,6018488.530810589
94383,5944601.019971038
94384,4894676.794010619
94385,6368434.586301172
94386,9295101.362084921
94387,4777205.347476942
94388,5456809.78061809
94389,5371608.613831696
94390,2373485.788346259
94391,7390909.354175445
94392,4283055.10036483
94393,7936858.762855391
94394,4238175.247040525
94395,4996322.909824732
94396,4910801.546831277
94397,4685698.688835345
94398,5198609.753915187
94399,8696343.988631148
94400,7256802.933191147
94401,6215466.933792134
94402,5615883.910325721
94403,5011885.7277339585
94404,4694660.541075552
94405,5189544.676131816
94406,4358900.768512983
94407,4209384.541384981
94408,5240680.487231481
94409,6852101.205583075
94410,3739329.031247731
94411,5481438.894274026
94412,5853850.908566119
94413,5499250.416564912
94414,8251438.464754832
94415,4399713.681281206
94416,6653773.540626194
94417,4335169.378030175
94418,4042588.698414769
94419,6302483.116208071
94420,2892213.2891535987
94421,3016815.5697311442
94422,4361924.445390323
94423,7305697.025610593
94424,4754957.159480923
94425,4912085.05892336
94426,5367150.691626751
94427,5495488.770285878
94428,4529820.532453591
94429,5308801.526520586
94430,3311649.8554106993
94431,5322007.642953324
94432,4586412.523024255
94433,4473066.844188677
94434,4084885.348517283
94435,6199200.560669732
94436,4108423.693036648
94437,3925028.4333484885
94438,4607248.721318649
94439,3068623.814864521
94440,3560658.1358790766
94441,5291974.476401905
94442,6018748.284117071
94443,7014059.263926917
94444,4566424.745078989
94445,4435031.3015788775
94446,3417496.2340838322
94447,9947420.408700475
94448,3849942.4744663695
94449,5354323.441987941
94450,5983865.072635211
94451,3701661.751079411
94452,5426011.124924134
94453,6567563.805377191
94454,4939794.705409277
94455,3856457.216687287
94456,4710995.388047843
94457,2924340.1299817194
94458,5009268.742078641
94459,5689758.307853916
94460,5173478.651870928
94461,4748793.554655379
94462,5090000.485064829
94463,5928163.848395411
94464,3937442.7150408295
94465,4678823.0722949775
94466,6842379.998901638
94467,3004163.6646322142
94468,3468097.2649182472
94469,5532863.855199742
94470,5008358.291425147
94471,5222167.516090352
94472,3441680.449445584
94473,3591325.916724687
94474,5017334.6087244
94475,3515774.965076631
94476,6524549.782880901
94477,5765360.369786058
94478,5410405.671111785
94479,7009686.813158264
94480,4951504.277310759
94481,5131883.253162539
94482,3425283.6335684313
94483,6245978.940507265
94484,6892325.1080420045
94485,3222485.245557505
94486,3347699.663468014
94487,6769968.286631649
94488,3438787.598807592
94489,4586661.339121055
94490,4387378.403594725
94491,4065985.679443464
94492,5785925.088671071
94493,5045065.1745770965
94494,5355414.238975005
94495,7810330.732445095
94496,5446658.240884438
94497,5003264.871025248
94498,3321916.2568010236
94499,3493221.6136753
94500,5813296.237939316
94501,4376132.693232943
94502,6293596.463981098
94503,9287670.332755804
94504,3285354.6675218293
94505,3765127.764181899
94506,4550285.790326764
94507,2774574.43083953
94508,4012958.428089385
94509,7187881.83168994
94510,3184544.1051998883
94511,2422481.363345968
94512,4284106.849171521
94513,4066967.8863027403
94514,4859234.2155567575
94515,4266393.463163111
94516,3069952.24672411
94517,4754390.432283602
94518,4892070.648391983
94519,4504167.901046755
94520,5599816.470892124
94521,3627772.67691153
94522,5590654.809991144
94523,4964135.79042773
94524,3797731.7808580315
94525,5905323.8045176305
94526,6147765.4910642
94527,5058436.434983437
94528,4560545.412578385
94529,7163248.781673778
94530,5751817.436466913
94531,3264911.503151277
94532,4382796.242493262
94533,6718976.8333547525
94534,4659076.8915093895
94535,3636841.909562981
94536,4175862.3753933613
94537,3745428.5075106383
94538,4613185.145324528
94539,3140849.944589323
94540,11386303.966383375
94541,5534656.548759116
94542,4605936.505107398
94543,4967415.377003238
94544,5571546.642382761
94545,8871020.675191784
94546,7435268.038291796
94547,6783869.30067263
94548,4474327.3860665085
94549,8024509.562144598
94550,4563176.670392765
94551,7611223.992676489
94552,8571489.304885123
94553,3357865.6404414177
94554,4942266.864806563
94555,4077376.453804393
94556,5039731.720525936
94557,6028580.441199627
94558,4241901.98106149
94559,6066169.507500337
94560,3833402.1613101303
94561,5739776.969044864
94562,5290910.223539329
94563,3736471.2531330613
94564,2920237.240889008
94565,3360812.069360883
94566,6438997.638570585
94567,4166032.615819033
94568,3250956.301665025
94569,5553527.213537391
94570,5955035.780612941
94571,3410616.734252533
94572,5016761.611402089
94573,3829362.7098935903
94574,6674602.064306765
94575,4851786.440898072
94576,3482284.4842110667
94577,6712897.089017037
94578,7365256.23216081
94579,4519187.10119554
94580,6841491.178739299
94581,5334697.428375461
94582,7500182.257479731
94583,6298223.842368402
94584,5362397.26689885
94585,5840242.421037781
94586,6191351.552692729
94587,5689556.995900931
94588,5507999.778062852
94589,5899367.26234683
94590,8722367.097752884
94591,5284417.663232641
94592,4543963.788577557
94593,4932743.068473403
94594,4315715.783748823
94595,6930012.594188064
94596,5856855.763038059
94597,5018979.70484185
94598,7449526.201012608
94599,6588491.0484813005
94600,3733620.4130115537
94601,5892243.973054539
94602,5201023.735722022
94603,2873231.7826918494
94604,3097917.9377850434
94605,6219511.805261366
94606,6403869.75396627
94607,3604799.1022228086
94608,2629549.995990278
94609,7356282.103539219
94610,3645671.8857932594
94611,4200932.586685402
94612,8906190.062232802
94613,4583413.234131325
94614,3904207.6729622614
94615,4290199.028299494
94616,6072847.7398434235
94617,4176225.699737683
94618,3339285.663271077
94619,5217048.277225591
94620,4821052.67942634
94621,4443677.211569353
94622,5648280.775491113
94623,5579185.17754608
94624,9153339.997040026
94625,3303017.2249345127
94626,3776172.0223248266
94627,4923289.246713749
94628,7336637.680859341
94629,3514454.6438099956
94630,4094554.4512919136
94631,4802399.357425884
94632,5638447.003137905
94633,5493066.642255565
94634,4613462.404697029
94635,3020616.032250557
94636,4714267.736513808
94637,4370708.955795736
94638,4663432.103835114
94639,4830174.960113974
94640,4034302.078428681
94641,3247287.7113481513
94642,4505131.141799263
94643,3733734.6501985653
94644,6613417.458994556
94645,4893566.370062958
94646,5731629.260314523
94647,5537895.24102183
94648,3748359.487714953
94649,5234792.221688512
94650,4247887.803493976
94651,7358878.030108742
94652,5762360.826242281
94653,4662965.390943939
94654,4380602.261765514
94655,4459538.142423036
94656,5067075.1256927075
94657,4006212.0370312515
94658,6345302.334621003
94659,2959190.610099575
94660,5341898.208596392
94661,5165927.310100704
94662,6835366.918486111
94663,4968786.49476296
94664,6811758.885586681
94665,4421644.298278315
94666,4022630.1284704786
94667,5394506.98491071
94668,4428054.109210635
94669,6004453.963757916
94670,5878902.760665926
94671,5368079.11117246
94672,5055304.632479383
94673,5169105.540861931
94674,4131262.7747513894
94675,5753728.815407137
94676,3491533.757240191
94677,3579725.737064391
94678,3921765.5541426167
94679,4805924.02069086
94680,5103774.838266501
94681,4666294.568824654
94682,2740168.222882214
94683,4380519.94762326
94684,9679516.397598283
94685,3890627.1068715774
94686,3751390.8478895007
94687,5333548.073839627
94688,8279871.030395657
94689,6758634.273077598
94690,3437522.7319900086
94691,5920859.195207635
94692,5233453.919296784
94693,5102325.091271406
94694,3994378.2389707067
94695,7552892.88179573
94696,6541223.350768289
94697,9836592.65666464
94698,4559095.757519063
94699,5574222.968574511
94700,4802570.930410946
94701,4495503.94150378
94702,3174681.0172313843
94703,5489675.998686979
94704,4410994.354890025
94705,4132248.2065680246
94706,4719689.4514787635
94707,3395098.2174341623
94708,3553464.9523314806
94709,4588132.2143058255
94710,6330312.026775879
94711,2688534.307419802
94712,4268477.302836896
94713,5144736.623192495
94714,3684288.8570063664
94715,5116350.032008443
94716,4170308.3670549057
94717,7858754.704062693
94718,4626622.502620767
94719,4913140.051096721
94720,6397874.032150934
94721,3929430.6280302103
94722,4758305.7020268
94723,6558194.666974053
94724,5484867.363485468
94725,4719801.5684458725
94726,3965021.222564609
94727,3314730.320416444
94728,2980661.2894648737
94729,5357349.993254779
94730,3440524.0259395665
94731,4560657.502392868
94732,8002841.006710464
94733,5236847.93719215
94734,3285307.924630078
94735,3881406.0829638317
94736,4648083.325411024
94737,6650291.372768092
94738,8470927.015336182
94739,8283199.464752192
94740,4140989.4266073066
94741,4932030.076541552
94742,5088891.118752915
94743,4136892.1971835108
94744,9314637.844996355
94745,4880452.795823531
94746,3596285.666535053
94747,6913754.742273769
94748,4231222.218636256
94749,6206901.131752493
94750,4095217.862875371
94751,5001327.505363147
94752,5560034.230017327
94753,7176182.633012019
94754,4634810.38715087
94755,4186290.54174412
94756,3273275.4597598985
94757,4771789.730345863
94758,7043680.13033041
94759,7404907.767307689
94760,5325276.132879102
94761,4642513.016577323
94762,5745551.646556444
94763,3171521.279789974
94764,4796705.255703694
94765,5782798.142389225
94766,5066153.727274397
94767,3775858.2445900375
94768,9277545.166902598
94769,4313372.862108011
94770,3841600.691133148
94771,5567173.372845403
94772,4414075.987567512
94773,4053110.075215196
94774,6480472.405553884
94775,5094972.069285091
94776,3890940.779959053
94777,5187482.679449189
94778,6461205.979695496
94779,3774882.455303016
94780,7890915.420396081
94781,5077551.836163755
94782,3901894.5171262515
94783,5105217.327237543
94784,5310025.235528794
94785,5017247.552646358
94786,4728183.184223572
94787,10985681.393562507
94788,4207951.946744151
94789,4474553.564328218
94790,5253499.2768398775
94791,5643960.552712591
94792,4879183.333584754
94793,4017496.7429988356
94794,3904953.0619701077
94795,4446072.903677334
94796,5717036.680982076
94797,4551954.921223283
94798,4438185.885275032
94799,2862539.8821503706
94800,4163879.128547333
94801,6510642.894660338
94802,3223815.6357585588
94803,3476952.3528154152
94804,4631337.135095549
94805,4318000.1467399765
94806,5223431.3073434625
94807,4042140.21971272
94808,6177037.779587781
94809,3531661.402701512
94810,9191427.319698095
94811,4191530.125406987
94812,5805996.344928077
94813,4729357.321491246
94814,6602055.872954326
94815,3899454.075155903
94816,2764620.9410729343
94817,6055992.436459744
94818,7573857.893118249
94819,5920300.047965889
94820,3747862.2452774015
94821,4437020.989678178
94822,9624150.606376398
94823,7018743.131328308
94824,4462842.164946903
94825,2527499.079788348
94826,5893747.6163433865
94827,6773681.951981034
94828,2846835.8377173427
94829,7250927.014815046
94830,5275195.612565209
94831,3206247.378781162
94832,4866806.748489741
94833,3275219.289813663
94834,9616155.025282042
94835,5815036.136771954
94836,6072781.567280188
94837,3942524.0881783506
94838,4570588.312054686
94839,5869397.530598266
94840,5390499.000132879
94841,4244485.900103569
94842,5101440.506564032
94843,7148840.206822377
94844,4611562.927515434
94845,4947702.410884849
94846,4834667.422656319
94847,4266348.269705526
94848,3591361.938392598
94849,3407594.967640096
94850,4971747.355005932
94851,4369010.463796901
94852,4625296.389917597
94853,2872100.9488712163
94854,4273897.023774033
94855,6252605.503132889
94856,5487354.298748549
94857,4409966.096842825
94858,5309261.178048771
94859,6442112.934759909
94860,4575505.998994884
94861,3462473.2485588603
94862,2830059.671771873
94863,2740464.8709877934
94864,4225695.221881304
94865,3944012.623692868
94866,4396717.107686339
94867,5892998.539948995
94868,5310729.548771452
94869,4656868.595530687
94870,5519464.521616047
94871,3015456.126351484
94872,4896719.404906966
94873,4612899.623374627
94874,3651337.639301796
94875,4935973.397133155
94876,4989703.460251382
94877,5039186.544470971
94878,3822215.3121374166
94879,3530999.5901137823
94880,4728919.465584284
94881,5608865.790470081
94882,3701747.3529384416
94883,3429039.1904951064
94884,2989974.1619348433
94885,6843297.601594774
94886,4245743.182034847
94887,4383036.915438143
94888,5701548.159510693
94889,4323397.015294903
94890,3666315.980863804
94891,4675890.496692206
94892,3515967.3181910515
94893,5261697.198309168
94894,4378218.218388058
94895,4704338.724267131
94896,8964373.568486348
94897,9858078.944680398
94898,3306271.0093895504
94899,6964553.996796374
94900,5096627.446532406
94901,5247819.602689105
94902,4034855.986509115
94903,4065915.6962764356
94904,4347900.9461090695
94905,3658751.442267636
94906,4903642.624244431
94907,3889292.214647287
94908,6667333.641116599
94909,4009299.8670609784
94910,10286972.25901375
94911,4972745.9111854965
94912,2936072.046941176
94913,3803177.9242665116
94914,4303600.485667488
94915,5472724.587674588
94916,5825851.6484857155
94917,6116466.849015932
94918,4390707.408988881
94919,6942926.313993005
94920,3225632.9152214844
94921,6726525.088465948
94922,5522759.263973499
94923,3658511.950995523
94924,7384123.791323068
94925,4453723.248238632
94926,3006812.3073067274
94927,5178578.145236469
94928,4144109.248314604
94929,3555756.5548948315
94930,5532352.371098235
94931,3726255.332667372
94932,4240240.822390889
94933,8864989.964616038
94934,4561156.449036057
94935,4914070.828436164
94936,3659981.062671729
94937,2492065.958443748
94938,4884429.675390782
94939,5426221.916590443
94940,7824157.752814488
94941,6603368.254993936
94942,4359009.465449614
94943,4936935.007685342
94944,6930427.187315522
94945,4648540.184616249
94946,3760627.516186695
94947,6427263.689967833
94948,9622305.1384674
94949,6234109.78118865
94950,5137479.897068704
94951,6308413.24661528
94952,3676905.334362137
94953,3470943.161881677
94954,3366279.482426228
94955,3348090.6910070213
94956,5941964.227260782
94957,3441149.2735120095
94958,4125127.6694542016
94959,3807411.9589223033
94960,4117057.294676628
94961,5208928.635039397
94962,5228646.289804301
94963,4910080.170947237
94964,4458356.387690206
94965,4611452.818182776
94966,4990453.776983412
94967,4090182.5996292992
94968,5164032.430132003
94969,3429755.830394036
94970,4649728.128894129
94971,3476128.563244207
94972,6455662.449585339
94973,3729049.276714366
94974,4005531.2323634326
94975,4862456.494781502
94976,2989252.996454396
94977,6281320.872245055
94978,4337849.895087054
94979,6219999.785076316
94980,5705362.44126343
94981,4606170.37630325
94982,4704133.297756763
94983,4371095.429921147
94984,10403911.735494968
94985,4873019.00529362
94986,4581618.7029413
94987,4292826.243035482
94988,4817207.387915563
94989,3156738.926107703
94990,9411689.183523558
94991,3191768.925778345
94992,3063620.1916052396
94993,3712316.0175700737
94994,5331065.825319566
94995,4404441.341750294
94996,4174013.0841478202
94997,4526101.831824298
94998,5955779.850511448
94999,3468486.35032749
95000,6496402.4872482475
95001,4344934.430976656
95002,4639768.643240806
95003,7657666.192225475
95004,3840529.1098538926
95005,5162327.354259659
95006,4196292.386420312
95007,3905497.8881598664
95008,3380295.7446391988
95009,4707261.112131209
95010,3420547.2141143256
95011,3259156.8211734337
95012,6402997.176049119
95013,2924944.762714042
95014,5782234.2612049505
95015,4146461.0336764487
95016,3417989.5977328983
95017,3880628.356474888
95018,4963913.7792209955
95019,4696438.40821309
95020,4467733.830791592
95021,4406387.038879647
95022,4961687.266683039
95023,3767593.940772914
95024,4694469.55292657
95025,4930250.97229603
95026,4386647.681819517
95027,4301138.517215218
95028,4705340.248264898
95029,5675133.341776982
95030,3568962.1837268802
95031,5665900.561131479
95032,4652566.566004262
95033,3932271.855675942
95034,3364087.27627632
95035,5035421.305935719
95036,5894133.002793924
95037,5741494.869217401
95038,2261300.2813207065
95039,2730720.387044008
95040,3706555.3389038933
95041,5498610.882042447
95042,6360972.241042833
95043,5914277.023995028
95044,4700912.692787025
95045,5491409.8518655095
95046,6240392.818778841
95047,4950157.001366738
95048,4580437.574536338
95049,4909417.091165857
95050,3548875.382293939
95051,4530201.665648349
95052,4940975.483780975
95053,5872316.511626925
95054,4854798.907316405
95055,3448933.1131775267
95056,5061304.514099039
95057,4361674.231770916
95058,6809872.390544394
95059,4837477.482921695
95060,2859612.4590810575
95061,5034601.783740582
95062,9063289.342815615
95063,4887801.8944136035
95064,7068627.368876565
95065,3943480.0525800968
95066,5441134.699023127
95067,7482042.040707304
95068,4878538.3149632495
95069,6367485.0199615145
95070,5837006.6876374055
95071,7921694.450702373
95072,3958608.338674717
95073,6016544.698927439
95074,5249438.467235819
95075,3998447.364158231
95076,4502233.892133927
95077,4959200.555168698
95078,2741943.1869809185
95079,2935717.288505378
95080,4338005.04934416
95081,4938993.750390526
95082,3535349.7515016394
95083,4474024.127337789
95084,8189191.907021078
95085,4872460.290487854
95086,4435738.429222993
95087,10358090.319196211
95088,4597818.320520188
95089,3512928.216404415
95090,3979655.697194377
95091,6597561.967650722
95092,4869125.291722309
95093,4945413.481481198
95094,5362048.743649935
95095,5970302.567143362
95096,3645863.365949351
95097,5194727.164245996
95098,7755597.971786376
95099,5597238.7387232715
95100,4352259.958429263
95101,4818414.522334201
95102,3293400.3127276776
95103,3749977.1885982356
95104,5477793.694153506
95105,3015165.524644928
95106,6353327.513019282
95107,4277262.70751358
95108,3973142.308017646
95109,5707723.036790587
95110,4213862.043330655
95111,5358473.498743057
95112,3280979.000349343
95113,2632077.4759784904
95114,3339133.1930421367
95115,4970454.810349325
95116,6204530.120892894
95117,3742685.1855505207
95118,5430597.61922176
